,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,url,joueur,annee
29,29,15,2021-12-15,25-327,MEM,@,POR,W (+10),1,37:06,6,16,.375,2,7,.286,8,10,.800,1,6,7,6,0,0,3,1,22,15.7,-8,https://www.basketball-reference.com/players/a/brookdi01/gamelog/2022,brookdi01,2022
30,30,16,2021-12-17,25-329,MEM,@,SAC,W (+19),1,33:50,10,20,.500,2,4,.500,1,1,1.000,3,3,6,2,1,0,2,2,23,15.6,+13,https://www.basketball-reference.com/players/a/brookdi01/gamelog/2022,brookdi01,2022
31,31,17,2021-12-19,25-331,MEM,,POR,L (-5),1,34:42,12,25,.480,4,10,.400,9,9,1.000,1,2,3,3,1,0,0,5,37,26.7,+8,https://www.basketball-reference.com/players/a/brookdi01/gamelog/2022,brookdi01,2022
32,32,18,2021-12-20,25-332,MEM,,OKC,L (-3),1,34:49,9,23,.391,1,7,.143,0,1,.000,0,2,2,2,1,0,1,3,19,6.9,-7,https://www.basketball-reference.com/players/a/brookdi01/gamelog/2022,brookdi01,2022
0,1,1,2021-10-20,25-031,MEM,,CLE,W (+11),0,11:37,3,3,1.000,0,0,,0,0,,1,2,3,1,0,1,0,2,6,7.0,+15,https://www.basketball-reference.com/players/a/clarkbr01/gamelog/2022,clarkbr01,2022
1,2,2,2021-10-23,25-034,MEM,@,LAC,W (+6),0,21:11,1,4,.250,0,0,,1,2,.500,2,4,6,2,0,0,0,2,3,3.4,-9,https://www.basketball-reference.com/players/a/clarkbr01/gamelog/2022,clarkbr01,2022
2,3,3,2021-10-24,25-035,MEM,@,LAL,L (-3),0,12:39,2,5,.400,0,1,.000,0,0,,1,3,4,1,0,1,1,2,4,2.5,-6,https://www.basketball-reference.com/players/a/clarkbr01/gamelog/2022,clarkbr01,2022
3,4,4,2021-10-27,25-038,MEM,@,POR,L (-20),0,15:13,3,4,.750,0,0,,0,2,.000,2,2,4,1,0,0,0,2,6,5.5,+3,https://www.basketball-reference.com/players/a/clarkbr01/gamelog/2022,clarkbr01,2022
4,5,,2021-10-28,25-039,MEM,@,GSW,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/clarkbr01/gamelog/2022,clarkbr01,2022
5,6,5,2021-10-30,25-041,MEM,,MIA,L (-26),0,5:52,0,3,.000,0,1,.000,2,3,.667,0,0,0,0,1,0,0,0,2,0.5,-1,https://www.basketball-reference.com/players/a/clarkbr01/gamelog/2022,clarkbr01,2022
6,7,,2021-11-01,25-043,MEM,,DEN,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/clarkbr01/gamelog/2022,clarkbr01,2022
7,8,,2021-11-03,25-045,MEM,,DEN,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/clarkbr01/gamelog/2022,clarkbr01,2022
8,9,6,2021-11-05,25-047,MEM,@,WAS,L (-28),0,9:59,3,7,.429,0,1,.000,0,0,,0,0,0,0,1,0,1,2,6,1.5,-2,https://www.basketball-reference.com/players/a/clarkbr01/gamelog/2022,clarkbr01,2022
9,10,7,2021-11-08,25-050,MEM,,MIN,W (+7),0,23:52,8,11,.727,0,2,.000,4,5,.800,5,4,9,0,0,1,0,2,20,19.7,+9,https://www.basketball-reference.com/players/a/clarkbr01/gamelog/2022,clarkbr01,2022
10,11,8,2021-11-10,25-052,MEM,,CHO,L (-10),0,12:15,1,6,.167,0,1,.000,0,0,,3,1,4,2,1,1,0,0,2,3.7,-19,https://www.basketball-reference.com/players/a/clarkbr01/gamelog/2022,clarkbr01,2022
11,12,9,2021-11-12,25-054,MEM,,PHO,L (-25),0,19:14,4,7,.571,0,1,.000,0,0,,3,1,4,2,0,2,0,1,8,9.5,+7,https://www.basketball-reference.com/players/a/clarkbr01/gamelog/2022,clarkbr01,2022
12,13,10,2021-11-13,25-055,MEM,@,NOP,L (-11),0,11:32,1,2,.500,0,0,,0,0,,1,4,5,2,0,1,1,1,2,3.6,-9,https://www.basketball-reference.com/players/a/clarkbr01/gamelog/2022,clarkbr01,2022
13,14,11,2021-11-15,25-057,MEM,,HOU,W (+34),0,17:53,5,5,1.000,0,0,,2,3,.667,1,2,3,3,1,3,0,2,12,15.8,+13,https://www.basketball-reference.com/players/a/clarkbr01/gamelog/2022,clarkbr01,2022
14,15,12,2021-11-18,25-060,MEM,,LAC,W (+12),0,14:41,7,9,.778,0,0,,0,0,,1,4,5,1,1,0,0,1,14,13.7,+6,https://www.basketball-reference.com/players/a/clarkbr01/gamelog/2022,clarkbr01,2022
15,16,13,2021-11-20,25-062,MEM,@,MIN,L (-43),0,17:49,1,3,.333,0,0,,1,2,.500,1,0,1,1,1,1,1,3,3,1.8,-15,https://www.basketball-reference.com/players/a/clarkbr01/gamelog/2022,clarkbr01,2022
16,17,14,2021-11-22,25-064,MEM,@,UTA,W (+1),0,25:47,3,5,.600,0,1,.000,4,4,1.000,4,5,9,1,0,1,1,5,10,10.4,-1,https://www.basketball-reference.com/players/a/clarkbr01/gamelog/2022,clarkbr01,2022
17,18,15,2021-11-24,25-066,MEM,,TOR,L (-13),0,26:10,7,8,.875,0,0,,2,2,1.000,2,6,8,1,0,0,0,2,16,16.3,-7,https://www.basketball-reference.com/players/a/clarkbr01/gamelog/2022,clarkbr01,2022
18,19,16,2021-11-26,25-068,MEM,,ATL,L (-32),0,11:34,0,1,.000,0,0,,1,2,.500,3,2,5,4,0,0,1,1,1,4.0,-10,https://www.basketball-reference.com/players/a/clarkbr01/gamelog/2022,clarkbr01,2022
19,20,17,2021-11-28,25-070,MEM,,SAC,W (+27),0,15:36,7,8,.875,0,0,,1,2,.500,0,6,6,1,0,1,0,2,15,14.2,+9,https://www.basketball-reference.com/players/a/clarkbr01/gamelog/2022,clarkbr01,2022
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,https://www.basketball-reference.com/players/a/clarkbr01/gamelog/2022,clarkbr01,2022
21,21,18,2021-11-30,25-072,MEM,@,TOR,W (+7),0,16:09,3,6,.500,0,0,,0,0,,3,2,5,2,1,2,1,3,6,7.3,+7,https://www.basketball-reference.com/players/a/clarkbr01/gamelog/2022,clarkbr01,2022
22,22,19,2021-12-02,25-074,MEM,,OKC,W (+73),0,14:42,5,8,.625,1,3,.333,0,0,,0,2,2,1,0,2,1,0,11,9.1,+14,https://www.basketball-reference.com/players/a/clarkbr01/gamelog/2022,clarkbr01,2022
23,23,,2021-12-04,25-076,MEM,@,DAL,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/clarkbr01/gamelog/2022,clarkbr01,2022
24,24,,2021-12-06,25-078,MEM,@,MIA,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/clarkbr01/gamelog/2022,clarkbr01,2022
25,25,,2021-12-08,25-080,MEM,,DAL,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/clarkbr01/gamelog/2022,clarkbr01,2022
26,26,,2021-12-09,25-081,MEM,,LAL,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/clarkbr01/gamelog/2022,clarkbr01,2022
27,27,,2021-12-11,25-083,MEM,,HOU,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/clarkbr01/gamelog/2022,clarkbr01,2022
28,28,,2021-12-13,25-085,MEM,,PHI,W (+35),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/clarkbr01/gamelog/2022,clarkbr01,2022
29,29,,2021-12-15,25-087,MEM,@,POR,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/clarkbr01/gamelog/2022,clarkbr01,2022
30,30,,2021-12-17,25-089,MEM,@,SAC,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/clarkbr01/gamelog/2022,clarkbr01,2022
31,31,,2021-12-19,25-091,MEM,,POR,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/clarkbr01/gamelog/2022,clarkbr01,2022
32,32,,2021-12-20,25-092,MEM,,OKC,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/clarkbr01/gamelog/2022,clarkbr01,2022
0,1,,2021-10-20,22-242,MEM,,CLE,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/culveja01/gamelog/2022,culveja01,2022
1,2,,2021-10-23,22-245,MEM,@,LAC,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/culveja01/gamelog/2022,culveja01,2022
2,3,,2021-10-24,22-246,MEM,@,LAL,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/culveja01/gamelog/2022,culveja01,2022
3,4,1,2021-10-27,22-249,MEM,@,POR,L (-20),0,5:34,0,2,.000,0,2,.000,1,2,.500,0,1,1,0,0,0,0,0,1,-0.5,+6,https://www.basketball-reference.com/players/a/culveja01/gamelog/2022,culveja01,2022
4,5,,2021-10-28,22-250,MEM,@,GSW,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/culveja01/gamelog/2022,culveja01,2022
5,6,,2021-10-30,22-252,MEM,,MIA,L (-26),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/culveja01/gamelog/2022,culveja01,2022
6,7,,2021-11-01,22-254,MEM,,DEN,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/culveja01/gamelog/2022,culveja01,2022
7,8,,2021-11-03,22-256,MEM,,DEN,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/culveja01/gamelog/2022,culveja01,2022
8,9,2,2021-11-05,22-258,MEM,@,WAS,L (-28),0,9:59,2,3,.667,0,0,,2,2,1.000,1,1,2,2,0,0,0,0,6,7.1,-2,https://www.basketball-reference.com/players/a/culveja01/gamelog/2022,culveja01,2022
9,10,,2021-11-08,22-261,MEM,,MIN,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/culveja01/gamelog/2022,culveja01,2022
10,11,,2021-11-10,22-263,MEM,,CHO,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/culveja01/gamelog/2022,culveja01,2022
11,12,,2021-11-12,22-265,MEM,,PHO,L (-25),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/culveja01/gamelog/2022,culveja01,2022
12,13,,2021-11-13,22-266,MEM,@,NOP,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/culveja01/gamelog/2022,culveja01,2022
13,14,3,2021-11-15,22-268,MEM,,HOU,W (+34),0,5:03,2,2,1.000,1,1,1.000,1,1,1.000,0,1,1,0,0,0,0,0,6,5.7,+4,https://www.basketball-reference.com/players/a/culveja01/gamelog/2022,culveja01,2022
14,15,,2021-11-18,22-271,MEM,,LAC,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/culveja01/gamelog/2022,culveja01,2022
15,16,4,2021-11-20,22-273,MEM,@,MIN,L (-43),0,7:52,2,4,.500,0,1,.000,0,0,,0,0,0,1,1,0,1,0,4,2.7,-9,https://www.basketball-reference.com/players/a/culveja01/gamelog/2022,culveja01,2022
16,17,,2021-11-22,22-275,MEM,@,UTA,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/culveja01/gamelog/2022,culveja01,2022
17,18,,2021-11-24,22-277,MEM,,TOR,L (-13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/culveja01/gamelog/2022,culveja01,2022
18,19,5,2021-11-26,22-279,MEM,,ATL,L (-32),0,12:00,2,3,.667,1,2,.500,0,1,.000,0,1,1,1,0,0,1,0,5,3.3,+7,https://www.basketball-reference.com/players/a/culveja01/gamelog/2022,culveja01,2022
19,20,6,2021-11-28,22-281,MEM,,SAC,W (+27),0,8:47,0,3,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,-0.8,-7,https://www.basketball-reference.com/players/a/culveja01/gamelog/2022,culveja01,2022
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,https://www.basketball-reference.com/players/a/culveja01/gamelog/2022,culveja01,2022
21,21,,2021-11-30,22-283,MEM,@,TOR,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/culveja01/gamelog/2022,culveja01,2022
22,22,7,2021-12-02,22-285,MEM,,OKC,W (+73),0,14:26,5,8,.625,1,2,.500,0,2,.000,1,3,4,6,2,0,0,1,11,14.0,+19,https://www.basketball-reference.com/players/a/culveja01/gamelog/2022,culveja01,2022
23,23,,2021-12-04,22-287,MEM,@,DAL,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/culveja01/gamelog/2022,culveja01,2022
24,24,8,2021-12-06,22-289,MEM,@,MIA,W (+15),0,1:16,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-2,https://www.basketball-reference.com/players/a/culveja01/gamelog/2022,culveja01,2022
25,25,,2021-12-08,22-291,MEM,,DAL,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/culveja01/gamelog/2022,culveja01,2022
26,26,9,2021-12-09,22-292,MEM,,LAL,W (+13),0,15:43,4,6,.667,0,1,.000,0,0,,0,3,3,2,2,1,0,2,8,9.6,+13,https://www.basketball-reference.com/players/a/culveja01/gamelog/2022,culveja01,2022
27,27,10,2021-12-11,22-294,MEM,,HOU,W (+7),0,12:59,2,4,.500,0,1,.000,0,0,,0,0,0,1,1,0,1,1,4,2.3,+2,https://www.basketball-reference.com/players/a/culveja01/gamelog/2022,culveja01,2022
28,28,11,2021-12-13,22-296,MEM,,PHI,W (+35),0,7:19,1,4,.250,0,1,.000,0,0,,0,3,3,0,0,0,0,0,2,0.5,+3,https://www.basketball-reference.com/players/a/culveja01/gamelog/2022,culveja01,2022
29,29,,2021-12-15,22-298,MEM,@,POR,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/culveja01/gamelog/2022,culveja01,2022
30,30,12,2021-12-17,22-300,MEM,@,SAC,W (+19),0,2:13,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,-2,https://www.basketball-reference.com/players/a/culveja01/gamelog/2022,culveja01,2022
31,31,,2021-12-19,22-302,MEM,,POR,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/culveja01/gamelog/2022,culveja01,2022
32,32,,2021-12-20,22-303,MEM,,OKC,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/culveja01/gamelog/2022,culveja01,2022
0,1,,2021-10-20,26-022,BOS,@,NYK,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/hernaju01/gamelog/2022,hernaju01,2022
1,2,1,2021-10-22,26-024,BOS,,TOR,L (-32),0,3:59,1,3,.333,1,1,1.000,1,2,.500,2,1,3,0,0,0,3,1,4,0.2,-12,https://www.basketball-reference.com/players/a/hernaju01/gamelog/2022,hernaju01,2022
2,3,,2021-10-24,26-026,BOS,@,HOU,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/hernaju01/gamelog/2022,hernaju01,2022
3,4,2,2021-10-25,26-027,BOS,@,CHO,W (+11),0,4:21,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,0,2,3.0,-3,https://www.basketball-reference.com/players/a/hernaju01/gamelog/2022,hernaju01,2022
4,5,,2021-10-27,26-029,BOS,,WAS,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/hernaju01/gamelog/2022,hernaju01,2022
5,6,,2021-10-30,26-032,BOS,@,WAS,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/hernaju01/gamelog/2022,hernaju01,2022
6,7,3,2021-11-01,26-034,BOS,,CHI,L (-14),0,1:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,https://www.basketball-reference.com/players/a/hernaju01/gamelog/2022,hernaju01,2022
7,8,4,2021-11-03,26-036,BOS,@,ORL,W (+13),0,1:58,0,2,.000,0,2,.000,0,0,,0,1,1,0,1,0,0,0,0,-0.1,-8,https://www.basketball-reference.com/players/a/hernaju01/gamelog/2022,hernaju01,2022
8,9,5,2021-11-04,26-037,BOS,@,MIA,W (+17),0,2:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3,https://www.basketball-reference.com/players/a/hernaju01/gamelog/2022,hernaju01,2022
9,10,,2021-11-06,26-039,BOS,@,DAL,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/hernaju01/gamelog/2022,hernaju01,2022
