,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,url,joueur,annee
3,4,,2021-10-26,21-344,DEN,@,UTA,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/bolbo01/gamelog/2022,bolbo01,2022
0,1,1.0,2021-10-20,30-211,DEN,@,PHO,W (+12),0,19:34,0,3,0.0,0,1,0.0,0,0,,0,3,3,4,2,0,2,1,0,1.2,-6,https://www.basketball-reference.com/players/a/campafa01/gamelog/2022,campafa01,2022
1,2,2.0,2021-10-22,30-213,DEN,,SAS,W (+6),0,18:53,4,8,0.5,0,3,0.0,0,0,,0,4,4,4,1,1,1,1,8,8.3,6,https://www.basketball-reference.com/players/a/campafa01/gamelog/2022,campafa01,2022
2,3,3.0,2021-10-25,30-216,DEN,,CLE,L (-12),0,17:37,1,4,0.25,1,4,0.25,0,0,,1,1,2,3,1,0,1,3,3,2.5,-11,https://www.basketball-reference.com/players/a/campafa01/gamelog/2022,campafa01,2022
3,4,4.0,2021-10-26,30-217,DEN,@,UTA,L (-12),0,18:44,0,1,0.0,0,0,,3,4,0.75,0,2,2,1,1,0,0,2,3,3.4,-17,https://www.basketball-reference.com/players/a/campafa01/gamelog/2022,campafa01,2022
0,1,,2021-10-20,24-193,DEN,@,PHO,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/cancavl01/gamelog/2022,cancavl01,2022
1,2,,2021-10-22,24-195,DEN,,SAS,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/cancavl01/gamelog/2022,cancavl01,2022
2,3,,2021-10-25,24-198,DEN,,CLE,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/cancavl01/gamelog/2022,cancavl01,2022
3,4,,2021-10-26,24-199,DEN,@,UTA,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/cancavl01/gamelog/2022,cancavl01,2022
0,1,1.0,2021-10-20,24-360,DEN,@,PHO,W (+12),0,20:48,3,4,0.75,3,4,0.75,1,2,0.5,1,4,5,1,1,0,1,2,10,9.8,-7,https://www.basketball-reference.com/players/a/doziepj01/gamelog/2022,doziepj01,2022
1,2,2.0,2021-10-22,24-362,DEN,,SAS,W (+6),0,21:19,3,6,0.5,1,3,0.33299999999999996,0,1,0.0,0,2,2,3,0,0,0,0,7,6.3,6,https://www.basketball-reference.com/players/a/doziepj01/gamelog/2022,doziepj01,2022
2,3,3.0,2021-10-25,25-000,DEN,,CLE,L (-12),0,9:56,1,3,0.33299999999999996,0,1,0.0,0,0,,0,1,1,1,1,0,0,2,2,1.5,-13,https://www.basketball-reference.com/players/a/doziepj01/gamelog/2022,doziepj01,2022
3,4,4.0,2021-10-26,25-001,DEN,@,UTA,L (-12),0,16:33,1,4,0.25,0,0,,0,0,,1,1,2,0,0,0,1,3,2,-1.6,-18,https://www.basketball-reference.com/players/a/doziepj01/gamelog/2022,doziepj01,2022
0,1,1.0,2021-10-20,26-034,DEN,@,PHO,W (+12),1,29:01,5,6,0.833,1,1,1.0,1,2,0.5,2,6,8,4,0,1,3,2,12,12.3,22,https://www.basketball-reference.com/players/a/gordoaa01/gamelog/2022,gordoaa01,2022
1,2,2.0,2021-10-22,26-036,DEN,,SAS,W (+6),1,29:49,3,6,0.5,0,1,0.0,2,2,1.0,2,3,5,1,0,0,3,5,8,3.0,5,https://www.basketball-reference.com/players/a/gordoaa01/gamelog/2022,gordoaa01,2022
2,3,3.0,2021-10-25,26-039,DEN,,CLE,L (-12),1,28:05,5,14,0.35700000000000004,1,5,0.2,1,2,0.5,3,6,9,1,0,0,3,2,12,4.6,-7,https://www.basketball-reference.com/players/a/gordoaa01/gamelog/2022,gordoaa01,2022
3,4,4.0,2021-10-26,26-040,DEN,@,UTA,L (-12),1,34:08,9,13,0.6920000000000001,0,3,0.0,2,4,0.5,1,6,7,1,1,1,4,5,20,12.6,-1,https://www.basketball-reference.com/players/a/gordoaa01/gamelog/2022,gordoaa01,2022
0,1,1.0,2021-10-20,31-121,DEN,@,PHO,W (+12),0,13:17,1,4,0.25,0,2,0.0,0,0,,0,2,2,0,1,0,2,3,2,-2.0,-16,https://www.basketball-reference.com/players/a/greenja01/gamelog/2022,greenja01,2022
1,2,2.0,2021-10-22,31-123,DEN,,SAS,W (+6),0,14:05,4,5,0.8,2,3,0.667,0,0,,0,2,2,1,3,0,4,3,10,7.2,-6,https://www.basketball-reference.com/players/a/greenja01/gamelog/2022,greenja01,2022
2,3,3.0,2021-10-25,31-126,DEN,,CLE,L (-12),0,10:18,1,4,0.25,0,3,0.0,0,0,,0,1,1,0,0,0,2,3,2,-3.3,-5,https://www.basketball-reference.com/players/a/greenja01/gamelog/2022,greenja01,2022
3,4,4.0,2021-10-26,31-127,DEN,@,UTA,L (-12),0,18:33,0,2,0.0,0,2,0.0,0,0,,1,2,3,1,3,0,1,2,0,1.8,-12,https://www.basketball-reference.com/players/a/greenja01/gamelog/2022,greenja01,2022
0,1,1.0,2021-10-20,35-053,DEN,@,PHO,W (+12),0,18:59,4,9,0.444,3,6,0.5,2,2,1.0,0,1,1,1,0,0,2,3,13,6.1,-10,https://www.basketball-reference.com/players/a/greenje02/gamelog/2022,greenje02,2022
1,2,2.0,2021-10-22,35-055,DEN,,SAS,W (+6),0,18:29,1,3,0.33299999999999996,0,2,0.0,0,0,,0,1,1,2,0,0,1,0,2,1.0,-1,https://www.basketball-reference.com/players/a/greenje02/gamelog/2022,greenje02,2022
2,3,3.0,2021-10-25,35-058,DEN,,CLE,L (-12),0,18:02,2,7,0.28600000000000003,0,3,0.0,1,2,0.5,0,1,1,0,0,0,1,3,5,-1.4,-4,https://www.basketball-reference.com/players/a/greenje02/gamelog/2022,greenje02,2022
3,4,4.0,2021-10-26,35-059,DEN,@,UTA,L (-12),0,20:43,2,5,0.4,0,2,0.0,4,5,0.8,0,2,2,1,0,1,0,3,8,5.7,-11,https://www.basketball-reference.com/players/a/greenje02/gamelog/2022,greenje02,2022
0,1,1.0,2021-10-20,26-243,DEN,@,PHO,W (+12),1,34:43,13,22,0.591,1,6,0.16699999999999998,0,0,,2,11,13,2,2,0,3,3,27,20.7,28,https://www.basketball-reference.com/players/a/jokicni01/gamelog/2022,jokicni01,2022
1,2,2.0,2021-10-22,26-245,DEN,,SAS,W (+6),1,33:37,14,19,0.737,2,2,1.0,2,3,0.667,5,11,16,7,3,1,6,4,32,31.7,14,https://www.basketball-reference.com/players/a/jokicni01/gamelog/2022,jokicni01,2022
2,3,3.0,2021-10-25,26-248,DEN,,CLE,L (-12),1,34:57,9,15,0.6,1,4,0.25,5,6,0.833,3,16,19,3,3,0,6,3,24,21.5,-12,https://www.basketball-reference.com/players/a/jokicni01/gamelog/2022,jokicni01,2022
3,4,4.0,2021-10-26,26-249,DEN,@,UTA,L (-12),1,15:00,8,9,0.889,3,3,1.0,5,7,0.7140000000000001,1,5,6,6,0,0,1,1,24,25.1,7,https://www.basketball-reference.com/players/a/jokicni01/gamelog/2022,jokicni01,2022
0,1,1.0,2021-10-20,26-115,DEN,@,PHO,W (+12),1,28:26,3,8,0.375,3,6,0.5,0,2,0.0,0,2,2,3,0,0,1,1,9,5.1,18,https://www.basketball-reference.com/players/a/morrimo01/gamelog/2022,morrimo01,2022
1,2,2.0,2021-10-22,26-117,DEN,,SAS,W (+6),1,29:07,6,12,0.5,1,5,0.2,0,0,,0,2,2,1,1,0,4,2,13,4.5,0,https://www.basketball-reference.com/players/a/morrimo01/gamelog/2022,morrimo01,2022
2,3,3.0,2021-10-25,26-120,DEN,,CLE,L (-12),1,27:09,1,4,0.25,0,1,0.0,0,0,,0,2,2,6,0,0,2,2,2,1.6,-4,https://www.basketball-reference.com/players/a/morrimo01/gamelog/2022,morrimo01,2022
3,4,4.0,2021-10-26,26-121,DEN,@,UTA,L (-12),1,35:06,8,13,0.615,3,3,1.0,0,0,,0,0,0,4,1,0,1,2,19,15.1,-3,https://www.basketball-reference.com/players/a/morrimo01/gamelog/2022,morrimo01,2022
0,1,,2021-10-20,24-239,DEN,@,PHO,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/murraja01/gamelog/2022,murraja01,2022
1,2,,2021-10-22,24-241,DEN,,SAS,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/murraja01/gamelog/2022,murraja01,2022
2,3,,2021-10-25,24-244,DEN,,CLE,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/murraja01/gamelog/2022,murraja01,2022
3,4,,2021-10-26,24-245,DEN,@,UTA,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/murraja01/gamelog/2022,murraja01,2022
0,1,,2021-10-20,20-284,DEN,@,PHO,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/nnajize01/gamelog/2022,nnajize01,2022
1,2,,2021-10-22,20-286,DEN,,SAS,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/nnajize01/gamelog/2022,nnajize01,2022
2,3,1.0,2021-10-25,20-289,DEN,,CLE,L (-12),0,2:44,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+5,https://www.basketball-reference.com/players/a/nnajize01/gamelog/2022,nnajize01,2022
3,4,,2021-10-26,20-290,DEN,@,UTA,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/nnajize01/gamelog/2022,nnajize01,2022
0,1,1.0,2021-10-20,23-113,DEN,@,PHO,W (+12),1,33:59,6,10,0.6,2,3,0.667,1,1,1.0,1,5,6,5,2,0,2,3,15,14.9,24,https://www.basketball-reference.com/players/a/portemi01/gamelog/2022,portemi01,2022
1,2,2.0,2021-10-22,23-115,DEN,,SAS,W (+6),1,27:10,3,10,0.3,1,5,0.2,0,0,,0,1,1,0,1,0,1,4,7,-0.1,0,https://www.basketball-reference.com/players/a/portemi01/gamelog/2022,portemi01,2022
2,3,3.0,2021-10-25,23-118,DEN,,CLE,L (-12),1,27:17,4,14,0.28600000000000003,3,9,0.33299999999999996,0,0,,2,3,5,3,1,1,2,2,11,6.1,-10,https://www.basketball-reference.com/players/a/portemi01/gamelog/2022,portemi01,2022
3,4,4.0,2021-10-26,23-119,DEN,@,UTA,L (-12),1,38:38,5,18,0.278,3,11,0.273,0,0,,1,8,9,2,2,0,1,3,13,6.7,2,https://www.basketball-reference.com/players/a/portemi01/gamelog/2022,portemi01,2022
0,1,1.0,2021-10-20,29-080,DEN,@,PHO,W (+12),0,7:43,1,3,0.33299999999999996,0,2,0.0,0,0,,0,0,0,0,0,0,1,0,2,-0.7,-13,https://www.basketball-reference.com/players/a/riverau01/gamelog/2022,riverau01,2022
1,2,2.0,2021-10-22,29-082,DEN,,SAS,W (+6),0,15:53,1,4,0.25,0,2,0.0,1,2,0.5,0,1,1,1,1,0,1,1,3,0.8,-6,https://www.basketball-reference.com/players/a/riverau01/gamelog/2022,riverau01,2022
2,3,3.0,2021-10-25,29-085,DEN,,CLE,L (-12),0,13:47,1,4,0.25,0,0,,0,0,,1,1,2,1,0,0,1,0,2,0.3,-5,https://www.basketball-reference.com/players/a/riverau01/gamelog/2022,riverau01,2022
3,4,4.0,2021-10-26,29-086,DEN,@,UTA,L (-12),0,5:42,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-10,https://www.basketball-reference.com/players/a/riverau01/gamelog/2022,riverau01,2022
0,1,1.0,2021-10-20,33-344,HOU,@,MIN,L (-18),0,16:40,1,4,0.25,0,2,0.0,0,0,,0,0,0,2,1,0,3,1,2,-1.4,-19,https://www.basketball-reference.com/players/a/augusdj01/gamelog/2022,augusdj01,2022
1,2,2.0,2021-10-22,33-346,HOU,,OKC,W (+33),0,9:15,1,3,0.33299999999999996,1,2,0.5,0,0,,0,0,0,3,0,0,0,1,3,3.0,4,https://www.basketball-reference.com/players/a/augusdj01/gamelog/2022,augusdj01,2022
2,3,3.0,2021-10-24,33-348,HOU,,BOS,L (-10),0,10:16,1,1,1.0,1,1,1.0,0,0,,0,0,0,1,0,0,1,1,3,2.0,-2,https://www.basketball-reference.com/players/a/augusdj01/gamelog/2022,augusdj01,2022
3,4,4.0,2021-10-26,33-350,HOU,@,DAL,L (-10),0,11:08,1,3,0.33299999999999996,1,2,0.5,0,0,,0,0,0,2,0,0,1,0,3,1.7,6,https://www.basketball-reference.com/players/a/augusdj01/gamelog/2022,augusdj01,2022
0,1,1.0,2021-10-19,30-327,LAL,,GSW,L (-7),0,8:14,2,3,.667,2,3,.667,0,0,,1,0,1,1,0,0,1,2,6,4.3,+1,https://www.basketball-reference.com/players/a/bradlav01/gamelog/2022,bradlav01,2022
1,2,2.0,2021-10-22,30-330,LAL,,PHO,L (-10),0,20:46,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,2,0,-2.9,-25,https://www.basketball-reference.com/players/a/bradlav01/gamelog/2022,bradlav01,2022
2,3,3.0,2021-10-24,30-332,LAL,,MEM,W (+3),0,2:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2,https://www.basketball-reference.com/players/a/bradlav01/gamelog/2022,bradlav01,2022
3,4,,2021-10-26,30-334,LAL,@,SAS,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/bradlav01/gamelog/2022,bradlav01,2022
0,1,1.0,2021-10-20,23-137,HOU,@,MIN,L (-18),0,8:22,2,4,.500,1,3,.333,1,1,1.000,0,0,0,0,0,0,0,1,6,3.6,+17,https://www.basketball-reference.com/players/a/brookar01/gamelog/2022,brookar01,2022
1,2,2.0,2021-10-22,23-139,HOU,,OKC,W (+33),0,5:49,2,3,.667,1,2,.500,1,1,1.000,0,0,0,1,0,0,0,0,6,5.4,+4,https://www.basketball-reference.com/players/a/brookar01/gamelog/2022,brookar01,2022
2,3,,2021-10-24,23-141,HOU,,BOS,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/brookar01/gamelog/2022,brookar01,2022
3,4,,2021-10-26,23-143,HOU,@,DAL,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/brookar01/gamelog/2022,brookar01,2022
0,1,1.0,2021-10-20,19-316,HOU,@,MIN,L (-18),0,8:22,1,3,.333,1,1,1.000,2,2,1.000,1,0,1,1,2,0,1,0,5,5.7,+17,https://www.basketball-reference.com/players/a/chrisjo01/gamelog/2022,chrisjo01,2022
1,2,2.0,2021-10-22,19-318,HOU,,OKC,W (+33),0,5:49,1,3,.333,0,1,.000,0,0,,0,2,2,0,1,0,1,1,2,0.5,+4,https://www.basketball-reference.com/players/a/chrisjo01/gamelog/2022,chrisjo01,2022
2,3,3.0,2021-10-24,19-320,HOU,,BOS,L (-10),0,0:32,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,+2,https://www.basketball-reference.com/players/a/chrisjo01/gamelog/2022,chrisjo01,2022
3,4,,2021-10-26,19-322,HOU,@,DAL,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/chrisjo01/gamelog/2022,chrisjo01,2022
0,1,1.0,2021-10-20,19-225,HOU,@,MIN,L (-18),0,8:22,2,3,.667,0,0,,0,0,,1,1,2,1,1,2,0,1,4,6.4,+17,https://www.basketball-reference.com/players/a/garubus01/gamelog/2022,garubus01,2022
1,2,2.0,2021-10-22,19-227,HOU,,OKC,W (+33),0,5:49,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,1,0,0,-0.7,+4,https://www.basketball-reference.com/players/a/garubus01/gamelog/2022,garubus01,2022
2,3,,2021-10-24,19-229,HOU,,BOS,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/garubus01/gamelog/2022,garubus01,2022
3,4,,2021-10-26,19-231,HOU,@,DAL,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/garubus01/gamelog/2022,garubus01,2022
0,1,1.0,2021-10-20,32-299,HOU,@,MIN,L (-18),0,22:47,6,8,0.75,3,4,0.75,0,0,,0,2,2,0,1,0,3,0,15,10.4,-27,https://www.basketball-reference.com/players/a/gordoer01/gamelog/2022,gordoer01,2022
1,2,2.0,2021-10-22,32-301,HOU,,OKC,W (+33),0,26:13,7,14,0.5,4,6,0.667,4,5,0.8,0,0,0,1,1,0,0,0,22,16.3,20,https://www.basketball-reference.com/players/a/gordoer01/gamelog/2022,gordoer01,2022
2,3,3.0,2021-10-24,32-303,HOU,,BOS,L (-10),0,26:28,1,6,0.16699999999999998,0,3,0.0,0,0,,0,4,4,2,0,0,2,1,2,-1.6,-6,https://www.basketball-reference.com/players/a/gordoer01/gamelog/2022,gordoer01,2022
3,4,4.0,2021-10-26,32-305,HOU,@,DAL,L (-10),0,27:25,7,11,0.636,3,5,0.6,5,6,0.833,0,1,1,2,2,1,0,1,22,20.7,13,https://www.basketball-reference.com/players/a/gordoer01/gamelog/2022,gordoer01,2022
0,1,1.0,2021-10-20,31-121,DEN,@,PHO,W (+12),0,13:17,1,4,0.25,0,2,0.0,0,0,,0,2,2,0,1,0,2,3,2,-2.0,-16,https://www.basketball-reference.com/players/a/greenja01/gamelog/2022,greenja01,2022
1,2,2.0,2021-10-22,31-123,DEN,,SAS,W (+6),0,14:05,4,5,0.8,2,3,0.667,0,0,,0,2,2,1,3,0,4,3,10,7.2,-6,https://www.basketball-reference.com/players/a/greenja01/gamelog/2022,greenja01,2022
2,3,3.0,2021-10-25,31-126,DEN,,CLE,L (-12),0,10:18,1,4,0.25,0,3,0.0,0,0,,0,1,1,0,0,0,2,3,2,-3.3,-5,https://www.basketball-reference.com/players/a/greenja01/gamelog/2022,greenja01,2022
3,4,4.0,2021-10-26,31-127,DEN,@,UTA,L (-12),0,18:33,0,2,0.0,0,2,0.0,0,0,,1,2,3,1,3,0,1,2,0,1.8,-12,https://www.basketball-reference.com/players/a/greenja01/gamelog/2022,greenja01,2022
0,1,,2021-10-20,28-135,HOU,@,MIN,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/houseda01/gamelog/2022,houseda01,2022
1,2,1.0,2021-10-22,28-137,HOU,,OKC,W (+33),0,11:07,0,2,.000,0,1,.000,2,2,1.000,0,3,3,2,1,0,0,0,2,3.9,+4,https://www.basketball-reference.com/players/a/houseda01/gamelog/2022,houseda01,2022
2,3,2.0,2021-10-24,28-139,HOU,,BOS,L (-10),0,13:43,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,0,0,-1.8,-3,https://www.basketball-reference.com/players/a/houseda01/gamelog/2022,houseda01,2022
3,4,3.0,2021-10-26,28-141,HOU,@,DAL,L (-10),0,8:59,3,4,.750,2,3,.667,0,0,,1,3,4,1,1,0,0,0,8,9.7,+2,https://www.basketball-reference.com/players/a/houseda01/gamelog/2022,houseda01,2022
0,1,1.0,2021-10-20,20-287,HOU,@,MIN,L (-18),0,9:09,3,4,.750,0,0,,1,2,.500,1,1,2,1,1,0,0,0,7,7.7,+13,https://www.basketball-reference.com/players/a/martike04/gamelog/2022,martike04,2022
1,2,2.0,2021-10-22,20-289,HOU,,OKC,W (+33),0,5:49,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,+4,https://www.basketball-reference.com/players/a/martike04/gamelog/2022,martike04,2022
2,3,,2021-10-24,20-291,HOU,,BOS,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/martike04/gamelog/2022,martike04,2022
3,4,3.0,2021-10-26,20-293,HOU,@,DAL,L (-10),0,4:56,0,0,,0,0,,1,2,.500,0,2,2,0,0,0,0,0,1,1.2,+3,https://www.basketball-reference.com/players/a/martike04/gamelog/2022,martike04,2022
0,1,,2021-10-20,19-249,HOU,@,MIN,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/nixda01/gamelog/2022,nixda01,2022
1,2,,2021-10-22,19-251,HOU,,OKC,W (+33),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/nixda01/gamelog/2022,nixda01,2022
2,3,,2021-10-24,19-253,HOU,,BOS,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/nixda01/gamelog/2022,nixda01,2022
3,4,,2021-10-26,19-255,HOU,@,DAL,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/nixda01/gamelog/2022,nixda01,2022
0,1,1.0,2021-10-20,28-279,HOU,@,MIN,L (-18),0,17:02,3,7,0.429,0,2,0.0,1,4,0.25,0,4,4,2,2,0,1,6,7,3.3,18,https://www.basketball-reference.com/players/a/nwabada01/gamelog/2022,nwabada01,2022
1,2,2.0,2021-10-22,28-281,HOU,,OKC,W (+33),0,15:50,3,7,0.429,0,1,0.0,0,0,,2,5,7,2,2,1,2,0,6,7.3,3,https://www.basketball-reference.com/players/a/nwabada01/gamelog/2022,nwabada01,2022
2,3,3.0,2021-10-24,28-283,HOU,,BOS,L (-10),0,3:45,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,1,https://www.basketball-reference.com/players/a/nwabada01/gamelog/2022,nwabada01,2022
3,4,4.0,2021-10-26,28-285,HOU,@,DAL,L (-10),0,13:25,2,2,1.0,0,0,,3,4,0.75,0,1,1,3,0,0,0,1,7,8.0,4,https://www.basketball-reference.com/players/a/nwabada01/gamelog/2022,nwabada01,2022
0,1,1.0,2021-10-20,21-169,HOU,@,MIN,L (-18),1,24:45,4,12,0.33299999999999996,2,7,0.28600000000000003,1,2,0.5,1,2,3,3,1,0,9,3,11,-2.0,-18,https://www.basketball-reference.com/players/a/porteke02/gamelog/2022,porteke02,2022
1,2,2.0,2021-10-22,21-171,HOU,,OKC,W (+33),1,30:56,7,16,0.43799999999999994,4,8,0.5,0,0,,0,3,3,10,2,2,2,1,18,18.5,25,https://www.basketball-reference.com/players/a/porteke02/gamelog/2022,porteke02,2022
2,3,3.0,2021-10-24,21-173,HOU,,BOS,L (-10),1,36:35,5,12,0.41700000000000004,3,7,0.429,2,4,0.5,0,3,3,3,0,0,8,6,15,0.4,-8,https://www.basketball-reference.com/players/a/porteke02/gamelog/2022,porteke02,2022
3,4,4.0,2021-10-26,21-175,HOU,@,DAL,L (-10),1,31:15,4,10,0.4,2,6,0.33299999999999996,3,4,0.75,1,4,5,8,2,0,6,5,13,8.7,-18,https://www.basketball-reference.com/players/a/porteke02/gamelog/2022,porteke02,2022
0,1,1.0,2021-10-20,19-087,HOU,@,MIN,L (-18),0,18:34,3,4,0.75,0,0,,5,5,1.0,3,3,6,2,3,0,3,4,11,12.2,-8,https://www.basketball-reference.com/players/a/sengual01/gamelog/2022,sengual01,2022
1,2,2.0,2021-10-22,19-089,HOU,,OKC,W (+33),0,17:47,3,5,0.6,0,2,0.0,0,1,0.0,1,3,4,1,1,2,6,4,6,0.4,14,https://www.basketball-reference.com/players/a/sengual01/gamelog/2022,sengual01,2022
