,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,url,joueur,annee
5,6,3.0,2021-10-30,26-005,SAS,@,MIL,W (+9),0,0:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,,https://www.basketball-reference.com/players/a/landajo01/gamelog/2022,landajo01,2022
0,1,1.0,2021-10-20,29-290,SAS,,ORL,W (+26),1,22:27,4,7,.571,2,3,.667,2,2,1.000,0,0,0,0,0,0,0,2,12,7.9,+7,https://www.basketball-reference.com/players/a/mcderdo01/gamelog/2022,mcderdo01,2022
1,2,2.0,2021-10-22,29-292,SAS,@,DEN,L (-6),1,30:58,2,6,.333,1,4,.250,0,0,,0,3,3,1,0,0,2,0,5,1.2,-6,https://www.basketball-reference.com/players/a/mcderdo01/gamelog/2022,mcderdo01,2022
2,3,3.0,2021-10-23,29-293,SAS,,MIL,L (-10),1,32:27,9,13,.692,7,11,.636,0,0,,0,4,4,2,0,0,0,0,25,22.1,-8,https://www.basketball-reference.com/players/a/mcderdo01/gamelog/2022,mcderdo01,2022
3,4,4.0,2021-10-26,29-296,SAS,,LAL,L (-4),1,17:18,2,8,.250,0,4,.000,0,0,,1,0,1,0,0,0,0,1,4,-0.5,-14,https://www.basketball-reference.com/players/a/mcderdo01/gamelog/2022,mcderdo01,2022
4,5,,2021-10-28,29-298,SAS,@,DAL,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/mcderdo01/gamelog/2022,mcderdo01,2022
5,6,,2021-10-30,29-300,SAS,@,MIL,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/mcderdo01/gamelog/2022,mcderdo01,2022
0,1,1.0,2021-10-20,25-031,SAS,,ORL,W (+26),1,30:53,6,17,0.353,0,4,0.0,3,3,1.0,0,6,6,8,4,0,3,3,15,12.7,13,https://www.basketball-reference.com/players/a/murrade01/gamelog/2022,murrade01,2022
1,2,2.0,2021-10-22,25-033,SAS,@,DEN,L (-6),1,34:53,7,18,0.389,1,4,0.25,0,0,,1,8,9,6,2,0,4,4,15,8.9,2,https://www.basketball-reference.com/players/a/murrade01/gamelog/2022,murrade01,2022
2,3,3.0,2021-10-23,25-034,SAS,,MIL,L (-10),1,34:25,5,14,0.35700000000000004,0,2,0.0,0,0,,0,9,9,7,1,0,0,2,10,10.0,-10,https://www.basketball-reference.com/players/a/murrade01/gamelog/2022,murrade01,2022
3,4,4.0,2021-10-26,25-037,SAS,,LAL,L (-4),1,40:10,9,24,0.375,2,4,0.5,1,4,0.25,2,10,12,15,2,2,2,3,21,21.7,9,https://www.basketball-reference.com/players/a/murrade01/gamelog/2022,murrade01,2022
4,5,5.0,2021-10-28,25-039,SAS,@,DAL,L (-5),1,35:36,10,17,0.588,3,5,0.6,0,0,,2,8,10,8,1,0,2,1,23,23.1,16,https://www.basketball-reference.com/players/a/murrade01/gamelog/2022,murrade01,2022
5,6,6.0,2021-10-30,25-041,SAS,@,MIL,W (+9),1,36:40,9,17,0.529,1,3,0.33299999999999996,4,5,0.8,0,5,5,9,3,0,2,1,23,22.7,7,https://www.basketball-reference.com/players/a/murrade01/gamelog/2022,murrade01,2022
0,1,1.0,2021-10-20,26-005,SAS,,ORL,W (+26),1,29:49,6,8,0.75,0,0,,0,0,,8,5,13,7,0,0,1,3,12,18.6,11,https://www.basketball-reference.com/players/a/poeltja01/gamelog/2022,poeltja01,2022
1,2,2.0,2021-10-22,26-007,SAS,@,DEN,L (-6),1,26:10,7,9,0.778,0,0,,1,2,0.5,4,4,8,1,1,0,3,4,15,12.2,15,https://www.basketball-reference.com/players/a/poeltja01/gamelog/2022,poeltja01,2022
2,3,3.0,2021-10-23,26-008,SAS,,MIL,L (-10),1,34:35,5,9,0.556,0,0,,0,0,,6,2,8,6,2,2,2,2,10,15.3,-19,https://www.basketball-reference.com/players/a/poeltja01/gamelog/2022,poeltja01,2022
3,4,4.0,2021-10-26,26-011,SAS,,LAL,L (-4),1,37:36,13,17,0.765,0,0,,1,5,0.2,7,7,14,0,1,3,2,3,27,25.6,-14,https://www.basketball-reference.com/players/a/poeltja01/gamelog/2022,poeltja01,2022
4,5,5.0,2021-10-28,26-013,SAS,@,DAL,L (-5),1,35:48,7,13,0.5379999999999999,0,0,,0,2,0.0,6,7,13,2,1,2,1,3,14,14.8,8,https://www.basketball-reference.com/players/a/poeltja01/gamelog/2022,poeltja01,2022
5,6,6.0,2021-10-30,26-015,SAS,@,MIL,W (+9),1,22:42,3,6,0.5,0,0,,2,2,1.0,2,4,6,1,1,0,1,5,8,6.3,-3,https://www.basketball-reference.com/players/a/poeltja01/gamelog/2022,poeltja01,2022
0,1,1.0,2021-10-20,18-300,SAS,,ORL,W (+26),0,4:54,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+1,https://www.basketball-reference.com/players/a/primojo01/gamelog/2022,primojo01,2022
1,2,,2021-10-22,18-302,SAS,@,DEN,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/primojo01/gamelog/2022,primojo01,2022
2,3,2.0,2021-10-23,18-303,SAS,,MIL,L (-10),0,0:48,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,+2,https://www.basketball-reference.com/players/a/primojo01/gamelog/2022,primojo01,2022
3,4,,2021-10-26,18-306,SAS,,LAL,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/primojo01/gamelog/2022,primojo01,2022
4,5,,2021-10-28,18-308,SAS,@,DAL,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/primojo01/gamelog/2022,primojo01,2022
5,6,,2021-10-30,18-310,SAS,@,MIL,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/primojo01/gamelog/2022,primojo01,2022
0,1,,2021-10-20,21-284,NYK,,BOS,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/samanlu01/gamelog/2022,samanlu01,2022
1,2,,2021-10-22,21-286,NYK,@,ORL,W (+25),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/samanlu01/gamelog/2022,samanlu01,2022
2,3,,2021-10-24,21-288,NYK,,ORL,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/samanlu01/gamelog/2022,samanlu01,2022
3,4,,2021-10-26,21-290,NYK,,PHI,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/samanlu01/gamelog/2022,samanlu01,2022
4,5,,2021-10-28,21-292,NYK,@,CHI,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/samanlu01/gamelog/2022,samanlu01,2022
5,6,,2021-10-30,21-294,NYK,@,NOP,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/samanlu01/gamelog/2022,samanlu01,2022
0,1,1.0,2021-10-20,21-058,SAS,,ORL,W (+26),0,25:07,8,12,0.667,3,4,0.75,0,0,,0,2,2,5,2,0,0,2,19,19.1,24,https://www.basketball-reference.com/players/a/vassede01/gamelog/2022,vassede01,2022
1,2,2.0,2021-10-22,21-060,SAS,@,DEN,L (-6),0,20:13,2,7,0.28600000000000003,1,3,0.33299999999999996,1,2,0.5,1,3,4,1,2,0,0,1,6,5.4,-22,https://www.basketball-reference.com/players/a/vassede01/gamelog/2022,vassede01,2022
2,3,3.0,2021-10-23,21-061,SAS,,MIL,L (-10),0,19:06,2,6,0.33299999999999996,0,4,0.0,0,0,,2,1,3,0,1,0,2,3,4,0.1,-7,https://www.basketball-reference.com/players/a/vassede01/gamelog/2022,vassede01,2022
3,4,4.0,2021-10-26,21-064,SAS,,LAL,L (-4),0,35:17,7,16,0.43799999999999994,5,9,0.556,0,2,0.0,2,5,7,2,2,0,0,3,19,14.9,10,https://www.basketball-reference.com/players/a/vassede01/gamelog/2022,vassede01,2022
4,5,5.0,2021-10-28,21-066,SAS,@,DAL,L (-5),0,27:16,3,9,0.33299999999999996,1,5,0.2,0,0,,0,5,5,0,0,2,2,3,7,1.6,13,https://www.basketball-reference.com/players/a/vassede01/gamelog/2022,vassede01,2022
5,6,6.0,2021-10-30,21-068,SAS,@,MIL,W (+9),0,24:00,0,6,0.0,0,4,0.0,4,4,1.0,0,8,8,2,1,0,0,1,4,4.2,14,https://www.basketball-reference.com/players/a/vassede01/gamelog/2022,vassede01,2022
0,1,1.0,2021-10-20,22-310,SAS,,ORL,W (+26),0,25:25,6,17,0.353,3,9,0.33299999999999996,2,2,1.0,0,6,6,3,1,1,0,4,17,11.5,26,https://www.basketball-reference.com/players/a/walkelo01/gamelog/2022,walkelo01,2022
1,2,2.0,2021-10-22,22-312,SAS,@,DEN,L (-6),0,20:15,2,6,0.33299999999999996,1,2,0.5,1,2,0.5,0,4,4,2,1,0,1,0,6,4.8,-14,https://www.basketball-reference.com/players/a/walkelo01/gamelog/2022,walkelo01,2022
2,3,3.0,2021-10-23,22-313,SAS,,MIL,L (-10),0,24:56,7,15,0.467,1,8,0.125,2,2,1.0,0,2,2,2,1,0,1,2,17,10.5,-5,https://www.basketball-reference.com/players/a/walkelo01/gamelog/2022,walkelo01,2022
3,4,4.0,2021-10-26,22-316,SAS,,LAL,L (-4),0,31:23,7,10,0.7,5,7,0.7140000000000001,2,2,1.0,0,2,2,6,0,0,2,1,21,19.2,11,https://www.basketball-reference.com/players/a/walkelo01/gamelog/2022,walkelo01,2022
4,5,5.0,2021-10-28,22-318,SAS,@,DAL,L (-5),1,27:05,5,11,0.455,2,7,0.28600000000000003,2,2,1.0,0,2,2,1,1,1,3,1,14,7.9,-10,https://www.basketball-reference.com/players/a/walkelo01/gamelog/2022,walkelo01,2022
5,6,6.0,2021-10-30,22-320,SAS,@,MIL,W (+9),1,19:47,1,8,0.125,1,6,0.16699999999999998,1,2,0.5,0,3,3,4,1,0,4,0,4,-0.9,5,https://www.basketball-reference.com/players/a/walkelo01/gamelog/2022,walkelo01,2022
0,1,1.0,2021-10-20,27-110,SAS,,ORL,W (+26),1,29:58,6,11,0.545,3,4,0.75,1,3,0.33299999999999996,0,4,4,4,1,0,0,2,16,14.1,9,https://www.basketball-reference.com/players/a/whitede01/gamelog/2022,whitede01,2022
1,2,2.0,2021-10-22,27-112,SAS,@,DEN,L (-6),1,36:44,5,13,0.385,2,7,0.28600000000000003,4,4,1.0,0,2,2,8,2,2,2,1,16,16.1,1,https://www.basketball-reference.com/players/a/whitede01/gamelog/2022,whitede01,2022
2,3,3.0,2021-10-23,27-113,SAS,,MIL,L (-10),1,31:15,6,12,0.5,1,5,0.2,1,1,1.0,0,2,2,8,4,1,2,4,14,15.3,-4,https://www.basketball-reference.com/players/a/whitede01/gamelog/2022,whitede01,2022
3,4,4.0,2021-10-26,27-116,SAS,,LAL,L (-4),1,31:45,3,10,0.3,1,6,0.16699999999999998,0,0,,0,5,5,6,1,1,3,2,7,4.8,-22,https://www.basketball-reference.com/players/a/whitede01/gamelog/2022,whitede01,2022
4,5,5.0,2021-10-28,27-118,SAS,@,DAL,L (-5),1,32:52,4,11,0.364,0,3,0.0,1,1,1.0,0,1,1,7,1,2,3,2,9,6.7,-2,https://www.basketball-reference.com/players/a/whitede01/gamelog/2022,whitede01,2022
5,6,6.0,2021-10-30,27-120,SAS,@,MIL,W (+9),1,33:27,6,12,0.5,3,8,0.375,2,6,0.33299999999999996,0,2,2,4,0,1,1,1,17,12.1,-2,https://www.basketball-reference.com/players/a/whitede01/gamelog/2022,whitede01,2022
0,1,,2021-10-20,22-058,SAS,,ORL,W (+26),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/wieskjo01/gamelog/2022,wieskjo01,2022
1,2,,2021-10-22,22-060,SAS,@,DEN,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/wieskjo01/gamelog/2022,wieskjo01,2022
2,3,,2021-10-23,22-061,SAS,,MIL,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/wieskjo01/gamelog/2022,wieskjo01,2022
3,4,,2021-10-26,22-064,SAS,,LAL,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/wieskjo01/gamelog/2022,wieskjo01,2022
4,5,,2021-10-28,22-066,SAS,@,DAL,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/wieskjo01/gamelog/2022,wieskjo01,2022
5,6,,2021-10-30,22-068,SAS,@,MIL,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/wieskjo01/gamelog/2022,wieskjo01,2022
0,1,,2021-10-20,33-121,SAS,,ORL,W (+26),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/youngth01/gamelog/2022,youngth01,2022
1,2,1.0,2021-10-22,33-123,SAS,@,DEN,L (-6),0,9:08,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,2,0,2,-1.7,-10,https://www.basketball-reference.com/players/a/youngth01/gamelog/2022,youngth01,2022
2,3,,2021-10-23,33-124,SAS,,MIL,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/youngth01/gamelog/2022,youngth01,2022
3,4,2.0,2021-10-26,33-127,SAS,,LAL,L (-4),0,3:16,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,2,0,0.6,-7,https://www.basketball-reference.com/players/a/youngth01/gamelog/2022,youngth01,2022
4,5,,2021-10-28,33-129,SAS,@,DAL,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/youngth01/gamelog/2022,youngth01,2022
5,6,3.0,2021-10-30,33-131,SAS,@,MIL,W (+9),0,15:53,5,9,.556,0,1,.000,0,0,,5,3,8,3,2,0,0,2,10,13.4,+8,https://www.basketball-reference.com/players/a/youngth01/gamelog/2022,youngth01,2022
0,1,,2021-10-21,22-008,DAL,@,ATL,L (-26),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/brownmo01/gamelog/2022,brownmo01,2022
1,2,,2021-10-23,22-010,DAL,@,TOR,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/brownmo01/gamelog/2022,brownmo01,2022
2,3,1.0,2021-10-26,22-013,DAL,,HOU,W (+10),0,3:05,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,2,0,0,3,3.7,-1,https://www.basketball-reference.com/players/a/brownmo01/gamelog/2022,brownmo01,2022
3,4,,2021-10-28,22-015,DAL,,SAS,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/brownmo01/gamelog/2022,brownmo01,2022
4,5,2.0,2021-10-29,22-016,DAL,@,DEN,L (-31),0,8:54,0,0,,0,0,,1,4,.250,1,3,4,0,0,0,0,0,1,1.4,0,https://www.basketball-reference.com/players/a/brownmo01/gamelog/2022,brownmo01,2022
0,1,1.0,2021-10-21,26-253,DAL,@,ATL,L (-26),0,10:44,1,5,.200,1,5,.200,0,0,,0,5,5,0,0,0,1,2,3,-0.4,-4,https://www.basketball-reference.com/players/a/brownst02/gamelog/2022,brownst02,2022
1,2,2.0,2021-10-23,26-255,DAL,@,TOR,W (+8),0,9:07,0,3,.000,0,2,.000,0,0,,2,1,3,1,0,0,1,2,0,-1.5,-1,https://www.basketball-reference.com/players/a/brownst02/gamelog/2022,brownst02,2022
2,3,3.0,2021-10-26,26-258,DAL,,HOU,W (+10),0,9:07,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,1,0,0,-2.1,-1,https://www.basketball-reference.com/players/a/brownst02/gamelog/2022,brownst02,2022
3,4,,2021-10-28,26-260,DAL,,SAS,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/brownst02/gamelog/2022,brownst02,2022
4,5,,2021-10-29,26-261,DAL,@,DEN,L (-31),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/brownst02/gamelog/2022,brownst02,2022
0,1,1.0,2021-10-21,25-051,DAL,@,ATL,L (-26),0,25:40,7,13,0.5379999999999999,3,5,0.6,0,0,,0,3,3,3,0,0,0,2,17,12.9,-8,https://www.basketball-reference.com/players/a/brunsja01/gamelog/2022,brunsja01,2022
1,2,2.0,2021-10-23,25-053,DAL,@,TOR,W (+8),0,22:42,2,9,0.222,1,2,0.5,0,0,,2,4,6,4,1,0,1,3,5,3.7,7,https://www.basketball-reference.com/players/a/brunsja01/gamelog/2022,brunsja01,2022
2,3,3.0,2021-10-26,25-056,DAL,,HOU,W (+10),0,28:20,4,8,0.5,1,4,0.25,2,2,1.0,1,3,4,11,1,0,2,3,11,14.1,7,https://www.basketball-reference.com/players/a/brunsja01/gamelog/2022,brunsja01,2022
3,4,4.0,2021-10-28,25-058,DAL,,SAS,W (+5),0,30:06,8,15,0.5329999999999999,3,6,0.5,0,2,0.0,1,6,7,5,0,0,0,2,19,16.1,21,https://www.basketball-reference.com/players/a/brunsja01/gamelog/2022,brunsja01,2022
4,5,5.0,2021-10-29,25-059,DAL,@,DEN,L (-31),0,19:26,2,8,0.25,0,3,0.0,0,0,,0,3,3,3,0,0,1,1,4,0.8,-7,https://www.basketball-reference.com/players/a/brunsja01/gamelog/2022,brunsja01,2022
0,1,1.0,2021-10-21,30-219,DAL,@,ATL,L (-26),0,15:02,1,4,0.25,1,3,0.33299999999999996,0,0,,0,1,1,0,0,0,1,1,3,-0.5,-6,https://www.basketball-reference.com/players/a/bullore01/gamelog/2022,bullore01,2022
1,2,2.0,2021-10-23,30-221,DAL,@,TOR,W (+8),0,17:03,0,3,0.0,0,2,0.0,1,2,0.5,0,3,3,0,0,0,0,1,1,-1.0,-1,https://www.basketball-reference.com/players/a/bullore01/gamelog/2022,bullore01,2022
2,3,3.0,2021-10-26,30-224,DAL,,HOU,W (+10),0,17:27,6,11,0.545,4,9,0.444,0,0,,1,3,4,1,0,0,0,1,16,12.6,-4,https://www.basketball-reference.com/players/a/bullore01/gamelog/2022,bullore01,2022
3,4,4.0,2021-10-28,30-226,DAL,,SAS,W (+5),1,29:51,2,6,0.33299999999999996,2,5,0.4,1,2,0.5,0,2,2,0,0,0,0,0,7,3.8,10,https://www.basketball-reference.com/players/a/bullore01/gamelog/2022,bullore01,2022
4,5,5.0,2021-10-29,30-227,DAL,@,DEN,L (-31),1,21:53,2,6,0.33299999999999996,1,5,0.2,0,0,,0,2,2,0,0,0,0,0,5,2.2,-28,https://www.basketball-reference.com/players/a/bullore01/gamelog/2022,bullore01,2022
0,1,1.0,2021-10-21,28-343,DAL,@,ATL,L (-26),0,9:25,2,3,.667,1,1,1.000,0,0,,0,1,1,2,0,0,0,0,5,5.4,0,https://www.basketball-reference.com/players/a/burketr01/gamelog/2022,burketr01,2022
1,2,,2021-10-23,28-345,DAL,@,TOR,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/burketr01/gamelog/2022,burketr01,2022
2,3,2.0,2021-10-26,28-348,DAL,,HOU,W (+10),0,3:40,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-1.0,+6,https://www.basketball-reference.com/players/a/burketr01/gamelog/2022,burketr01,2022
3,4,,2021-10-28,28-350,DAL,,SAS,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/burketr01/gamelog/2022,burketr01,2022
4,5,3.0,2021-10-29,28-351,DAL,@,DEN,L (-31),0,15:48,3,8,.375,1,3,.333,4,4,1.000,0,1,1,1,1,0,2,0,11,6.6,-5,https://www.basketball-reference.com/players/a/burketr01/gamelog/2022,burketr01,2022
0,1,1.0,2021-10-21,28-064,DAL,@,ATL,L (-26),0,12:37,1,4,0.25,0,0,,0,0,,1,5,6,0,0,0,0,0,2,1.8,5,https://www.basketball-reference.com/players/a/caulewi01/gamelog/2022,caulewi01,2022
1,2,2.0,2021-10-23,28-066,DAL,@,TOR,W (+8),0,3:29,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,2,https://www.basketball-reference.com/players/a/caulewi01/gamelog/2022,caulewi01,2022
2,3,3.0,2021-10-26,28-069,DAL,,HOU,W (+10),0,5:10,0,0,,0,0,,0,0,,0,1,1,0,2,0,1,0,0,1.3,9,https://www.basketball-reference.com/players/a/caulewi01/gamelog/2022,caulewi01,2022
3,4,4.0,2021-10-28,28-071,DAL,,SAS,W (+5),0,13:50,2,4,0.5,0,1,0.0,0,0,,1,2,3,1,0,0,0,0,4,4.0,11,https://www.basketball-reference.com/players/a/caulewi01/gamelog/2022,caulewi01,2022
4,5,5.0,2021-10-29,28-072,DAL,@,DEN,L (-31),0,13:10,2,2,1.0,0,0,,0,0,,0,1,1,0,0,0,0,1,4,3.3,-1,https://www.basketball-reference.com/players/a/caulewi01/gamelog/2022,caulewi01,2022
0,1,1.0,2021-10-21,22-235,DAL,@,ATL,L (-26),1,35:24,6,17,0.353,2,7,0.28600000000000003,4,4,1.0,0,11,11,7,1,0,5,1,18,12.3,-24,https://www.basketball-reference.com/players/a/doncilu01/gamelog/2022,doncilu01,2022
1,2,2.0,2021-10-23,22-237,DAL,@,TOR,W (+8),1,38:53,11,24,0.45799999999999996,2,10,0.2,3,5,0.6,0,9,9,12,0,1,5,3,27,19.4,1,https://www.basketball-reference.com/players/a/doncilu01/gamelog/2022,doncilu01,2022
2,3,3.0,2021-10-26,22-240,DAL,,HOU,W (+10),1,34:16,10,25,0.4,1,6,0.16699999999999998,5,5,1.0,2,12,14,7,2,1,4,3,26,19.9,15,https://www.basketball-reference.com/players/a/doncilu01/gamelog/2022,doncilu01,2022
3,4,4.0,2021-10-28,22-242,DAL,,SAS,W (+5),1,34:20,11,19,0.579,3,8,0.375,0,3,0.0,0,3,3,5,0,1,7,3,25,11.8,-19,https://www.basketball-reference.com/players/a/doncilu01/gamelog/2022,doncilu01,2022
4,5,5.0,2021-10-29,22-243,DAL,@,DEN,L (-31),1,26:25,5,18,0.278,1,4,0.25,5,5,1.0,0,6,6,4,2,0,2,1,16,9.6,-32,https://www.basketball-reference.com/players/a/doncilu01/gamelog/2022,doncilu01,2022
0,1,1.0,2021-10-21,28-170,DAL,@,ATL,L (-26),1,28:47,2,12,0.16699999999999998,1,6,0.16699999999999998,0,0,,4,4,8,2,2,0,1,4,5,2.2,-21,https://www.basketball-reference.com/players/a/finnedo01/gamelog/2022,finnedo01,2022
1,2,2.0,2021-10-23,28-172,DAL,@,TOR,W (+8),1,35:54,5,9,0.556,1,3,0.33299999999999996,0,0,,4,4,8,2,1,0,1,3,11,10.9,15,https://www.basketball-reference.com/players/a/finnedo01/gamelog/2022,finnedo01,2022
