;tourney_id;win;ace;age;nb_set;ht;name;surface;tourney_level;classe;minutes;advers;count
5637;2014-520;0.0;0.0;30.9760438056;3;188.0;Guillermo Garcia Lopez;Clay;G;False;118.0;Gael Monfils;8
5638;2015-773;1.0;4.0;31.8767967146;3;188.0;Guillermo Garcia Lopez;Clay;A;True;130.0;Gael Monfils;8
5639;2018-7650;0.0;3.0;35.0581793292;2;188.0;Guillermo Garcia Lopez;Grass;A;False;77.0;Gael Monfils;8
5640;2008-475;0.0;2.0;25.015742642;3;188.0;Guillermo Garcia Lopez;Clay;A;False;135.0;Fabio Fognini;8
5641;2010-741;1.0;4.0;27.0280629706;2;188.0;Guillermo Garcia Lopez;Grass;A;True;53.0;Fabio Fognini;8
5642;2011-520;0.0;3.0;27.9671457906;4;188.0;Guillermo Garcia Lopez;Clay;G;True;144.0;Fabio Fognini;8
5643;2012-360;1.0;1.0;28.848733744;3;188.0;Guillermo Garcia Lopez;Clay;A;False;129.0;Fabio Fognini;8
5644;2012-560;0.0;2.0;29.2320328542;3;188.0;Guillermo Garcia Lopez;Hard;G;False;113.0;Fabio Fognini;8
5645;2013-506;0.0;3.0;29.711156741999996;2;188.0;Guillermo Garcia Lopez;Clay;A;False;89.0;Fabio Fognini;8
5646;2016-M009;1.0;3.0;32.9308692676;2;188.0;Guillermo Garcia Lopez;Clay;M;False;98.0;Fabio Fognini;8
5647;2018-0533;0.0;4.0;34.7323750856;2;188.0;Guillermo Garcia Lopez;Clay;A;False;69.0;Fabio Fognini;8
5648;2008-499;0.0;3.0;24.689938398400002;3;188.0;Guillermo Garcia Lopez;Hard;A;False;129.0;Sam Querrey;8
5649;2013-6242;0.0;3.0;30.2094455852;3;188.0;Guillermo Garcia Lopez;Hard;A;False;123.0;Sam Querrey;8
5650;2014-6242;0.0;6.0;31.2060232717;3;188.0;Guillermo Garcia Lopez;Hard;A;True;121.0;Sam Querrey;8
5651;2014-560;0.0;1.0;31.225188227199997;3;188.0;Guillermo Garcia Lopez;Hard;G;True;105.0;Sam Querrey;8
5652;2016-0322;1.0;5.0;32.9500342231;2;188.0;Guillermo Garcia Lopez;Clay;A;False;89.0;Sam Querrey;8
5653;2016-6242;0.0;7.0;33.2183436003;3;188.0;Guillermo Garcia Lopez;Hard;A;False;128.0;Sam Querrey;8
5654;2019-M004;0.0;3.0;35.7289527721;2;188.0;Guillermo Garcia Lopez;Hard;A;False;62.0;Sam Querrey;8
5655;2019-0717;0.0;4.0;35.8439425051;2;188.0;Guillermo Garcia Lopez;Clay;A;False;73.0;Sam Querrey;8
5656;2008-573;0.0;1.0;24.8624229979;2;188.0;Guillermo Garcia Lopez;Clay;A;False;90.0;Juan Monaco;8
5657;2009-329;0.0;0.0;26.338124572199998;1;188.0;Guillermo Garcia Lopez;Hard;A;False;19.0;Juan Monaco;8
5658;2010-404;0.0;1.0;26.759753593400003;3;188.0;Guillermo Garcia Lopez;Hard;M;False;125.0;Juan Monaco;8
5659;2012-560;1.0;8.0;29.2320328542;5;188.0;Guillermo Garcia Lopez;Hard;G;False;271.0;Juan Monaco;8
5660;2012-321;0.0;0.0;29.0978781656;3;188.0;Guillermo Garcia Lopez;Clay;A;False;160.0;Juan Monaco;8
5661;2013-314;0.0;3.0;30.1327857632;2;188.0;Guillermo Garcia Lopez;Clay;A;False;65.0;Juan Monaco;8
5662;2014-314;0.0;2.0;31.129363449699998;3;188.0;Guillermo Garcia Lopez;Clay;A;True;127.0;Juan Monaco;8
5663;2015-403;0.0;2.0;31.8001368925;2;188.0;Guillermo Garcia Lopez;Hard;M;True;99.0;Juan Monaco;8
5664;2009-414;1.0;0.0;26.1273100616;2;188.0;Guillermo Garcia Lopez;Clay;A;False;86.0;Stan Wawrinka;10
5665;2010-580;0.0;1.0;26.6255989049;3;188.0;Guillermo Garcia Lopez;Hard;G;False;110.0;Stan Wawrinka;10
5666;2011-1536;1.0;3.0;27.909650924;3;188.0;Guillermo Garcia Lopez;Clay;M;False;165.0;Stan Wawrinka;10
5667;2013-360;0.0;0.0;29.8453114305;2;188.0;Guillermo Garcia Lopez;Clay;A;False;59.0;Stan Wawrinka;10
5668;2013-440;0.0;5.0;30.0369609856;2;188.0;Guillermo Garcia Lopez;Grass;A;False;76.0;Stan Wawrinka;10
5669;2014-520;1.0;2.0;30.9760438056;4;188.0;Guillermo Garcia Lopez;Clay;G;False;143.0;Stan Wawrinka;10
5670;2015-580;0.0;5.0;31.627652293;4;188.0;Guillermo Garcia Lopez;Hard;G;False;182.0;Stan Wawrinka;10
5671;2015-407;0.0;3.0;31.685147159499998;3;188.0;Guillermo Garcia Lopez;Hard;A;False;135.0;Stan Wawrinka;10
5672;2016-0891;0.0;5.0;32.5859000684;2;188.0;Guillermo Garcia Lopez;Hard;A;True;77.0;Stan Wawrinka;10
5673;2018-520;1.0;2.0;34.9815195072;5;188.0;Guillermo Garcia Lopez;Clay;G;False;210.0;Stan Wawrinka;10
5674;2007-439;1.0;2.0;21.445585215599998;3;193.0;Viktor Troicki;Clay;A;False;142.0;Novak Djokovic;14
5675;2009-5053;0.0;1.0;23.227926078000003;2;193.0;Viktor Troicki;Clay;A;True;70.0;Novak Djokovic;14
5676;2009-747;0.0;3.0;23.6495550992;2;193.0;Viktor Troicki;Hard;A;False;61.0;Novak Djokovic;14
5677;2010-495;0.0;10.0;24.0328542094;3;193.0;Viktor Troicki;Hard;A;False;125.0;Novak Djokovic;14
5678;2010-422;0.0;5.0;24.511978097199997;2;193.0;Viktor Troicki;Hard;M;False;101.0;Novak Djokovic;14
5679;2010-560;0.0;23.0;24.550308008200002;5;193.0;Viktor Troicki;Hard;G;False;220.0;Novak Djokovic;14
5680;2010-328;0.0;8.0;24.722792607800002;2;193.0;Viktor Troicki;Hard;A;False;98.0;Novak Djokovic;14
5681;2011-580;0.0;2.0;24.9336071184;1;193.0;Viktor Troicki;Hard;G;True;40.0;Novak Djokovic;14
5682;2011-404;0.0;3.0;25.067761806999997;2;193.0;Viktor Troicki;Hard;M;True;66.0;Novak Djokovic;14
5683;2011-403;0.0;3.0;25.106091718000002;2;193.0;Viktor Troicki;Hard;M;True;84.0;Novak Djokovic;14
5684;2011-352;0.0;7.0;25.7385352498;3;193.0;Viktor Troicki;Hard;M;True;116.0;Novak Djokovic;14
5685;2012-403;0.0;2.0;26.1026694045;2;193.0;Viktor Troicki;Hard;M;True;86.0;Novak Djokovic;14
5686;2012-540;0.0;3.0;26.3709787817;3;193.0;Viktor Troicki;Grass;G;False;90.0;Novak Djokovic;14
5687;2013-495;0.0;6.0;27.041752224499998;2;193.0;Viktor Troicki;Hard;A;False;68.0;Novak Djokovic;14
5688;2008-3348;0.0;0.0;22.5188227242;1;193.0;Viktor Troicki;Hard;A;False;18.0;Marin Cilic;8
5689;2008-891;0.0;3.0;21.8863791923;3;193.0;Viktor Troicki;Hard;A;False;134.0;Marin Cilic;8
5690;2009-2276;0.0;3.0;22.9787816564;2;193.0;Viktor Troicki;Hard;A;False;86.0;Marin Cilic;8
5691;2009-328;0.0;9.0;23.726214921300002;3;193.0;Viktor Troicki;Hard;A;False;181.0;Marin Cilic;8
5692;2010-421;1.0;11.0;24.4928131417;2;193.0;Viktor Troicki;Hard;M;False;110.0;Marin Cilic;8
5693;2011-407;1.0;11.0;24.9911019849;2;193.0;Viktor Troicki;Hard;A;False;88.0;Marin Cilic;8
5694;2013-520;1.0;7.0;27.290896646100002;3;193.0;Viktor Troicki;Clay;G;False;163.0;Marin Cilic;8
5695;2016-M024;0.0;9.0;30.5106091718;2;193.0;Viktor Troicki;Hard;M;False;62.0;Marin Cilic;8
5696;2008-540;0.0;14.0;22.3655030801;5;193.0;Viktor Troicki;Grass;G;False;196.0;Radek Stepanek;9
5697;2009-352;0.0;3.0;23.745379876799998;2;193.0;Viktor Troicki;Hard;M;False;75.0;Radek Stepanek;9
5698;2009-422;0.0;1.0;23.515400410700003;2;193.0;Viktor Troicki;Hard;M;False;55.0;Radek Stepanek;9
5699;2010-422;1.0;10.0;24.511978097199997;2;193.0;Viktor Troicki;Hard;M;False;60.0;Radek Stepanek;9
5700;2010-3348;1.0;8.0;24.5311430527;2;193.0;Viktor Troicki;Hard;A;True;66.0;Radek Stepanek;9
5701;2012-615;1.0;1.0;26.2751540041;3;193.0;Viktor Troicki;Clay;A;False;127.0;Radek Stepanek;9
5702;2012-615;1.0;3.0;26.2751540041;3;193.0;Viktor Troicki;Clay;A;False;145.0;Radek Stepanek;9
5703;2013-308;1.0;3.0;27.2142368241;2;193.0;Viktor Troicki;Clay;A;False;81.0;Radek Stepanek;9
5704;2013-580;0.0;16.0;26.926762491399998;5;193.0;Viktor Troicki;Hard;G;False;239.0;Radek Stepanek;9
5705;2010-438;1.0;7.0;24.684462696799997;3;193.0;Viktor Troicki;Hard;A;False;105.0;Marcos Baghdatis;8
5706;2010-338;0.0;6.0;23.9178644764;2;193.0;Viktor Troicki;Hard;A;True;96.0;Marcos Baghdatis;8
5707;2011-6003;0.0;1.0;25.623545516799997;2;193.0;Viktor Troicki;Hard;A;True;84.0;Marcos Baghdatis;8
5708;2011-328;0.0;4.0;25.7193702943;3;193.0;Viktor Troicki;Hard;A;True;163.0;Marcos Baghdatis;8
5709;2016-7581;1.0;10.0;30.6255989049;3;193.0;Viktor Troicki;Hard;A;True;106.0;Marcos Baghdatis;8
5710;2016-0495;0.0;3.0;30.031485284099997;2;193.0;Viktor Troicki;Hard;A;True;90.0;Marcos Baghdatis;8
5711;2017-7163;1.0;2.0;31.2197125257;2;193.0;Viktor Troicki;Clay;A;True;94.0;Marcos Baghdatis;8
5712;2018-0495;0.0;5.0;32.0438056126;2;193.0;Viktor Troicki;Hard;A;False;106.0;Marcos Baghdatis;8
5713;2006-440;1.0;2.0;21.0047912389;2;183.0;Marcos Baghdatis;Grass;A;True;44.0;Philipp Kohlschreiber;8
5714;2007-451;1.0;3.0;21.541409993200002;2;183.0;Marcos Baghdatis;Hard;A;True;100.0;Philipp Kohlschreiber;8
5715;2007-500;1.0;6.0;21.9822039699;2;183.0;Marcos Baghdatis;Grass;A;True;101.0;Philipp Kohlschreiber;8
5716;2007-308;0.0;4.0;21.8672142368;2;183.0;Marcos Baghdatis;Clay;A;True;81.0;Philipp Kohlschreiber;8
5717;2007-414;0.0;3.0;21.9055441478;2;183.0;Marcos Baghdatis;Clay;M;True;80.0;Philipp Kohlschreiber;8
5718;2010-308;1.0;6.0;24.8761122519;2;183.0;Marcos Baghdatis;Clay;A;True;84.0;Philipp Kohlschreiber;8
5719;2014-403;1.0;8.0;28.747433264899996;3;183.0;Marcos Baghdatis;Hard;M;False;136.0;Philipp Kohlschreiber;8
5720;2017-0321;0.0;0.0;31.986310746100006;2;183.0;Marcos Baghdatis;Grass;A;False;34.0;Philipp Kohlschreiber;8
5721;2006-540;1.0;7.0;21.0239561944;3;183.0;Marcos Baghdatis;Grass;G;True;113.0;Andy Murray;8
5722;2007-422;1.0;5.0;22.1546885695;2;183.0;Marcos Baghdatis;Hard;M;False;49.0;Andy Murray;8
5723;2010-520;0.0;5.0;24.9336071184;4;183.0;Marcos Baghdatis;Clay;G;True;153.0;Andy Murray;8
5724;2011-407;1.0;9.0;25.6427104723;2;183.0;Marcos Baghdatis;Hard;A;False;61.0;Andy Murray;8
5725;2011-329;0.0;6.0;26.2943189596;3;183.0;Marcos Baghdatis;Hard;A;False;153.0;Andy Murray;8
5726;2012-339;0.0;2.0;26.5434633812;2;183.0;Marcos Baghdatis;Hard;A;False;66.0;Andy Murray;8
5727;2012-540;0.0;5.0;27.022587269000002;4;183.0;Marcos Baghdatis;Grass;G;False;193.0;Andy Murray;8
5728;2012-96;0.0;6.0;27.099247091;3;183.0;Marcos Baghdatis;Grass;A;False;118.0;Andy Murray;8
5729;2006-404;0.0;4.0;20.717316906199997;2;183.0;Marcos Baghdatis;Hard;M;True;98.0;Rafael Nadal;9
5730;2006-540;0.0;3.0;21.0239561944;3;183.0;Marcos Baghdatis;Grass;G;True;147.0;Rafael Nadal;9
5731;2007-1536;0.0;5.0;22.3271731691;2;183.0;Marcos Baghdatis;Hard;M;False;98.0;Rafael Nadal;9
5732;2007-352;0.0;8.0;22.3655030801;3;183.0;Marcos Baghdatis;Hard;M;False;146.0;Rafael Nadal;9
5733;2007-495;0.0;16.0;21.6947296372;3;183.0;Marcos Baghdatis;Hard;A;False;118.0;Rafael Nadal;9
5734;2009-747;0.0;8.0;24.301163586599998;3;183.0;Marcos Baghdatis;Hard;A;False;130.0;Rafael Nadal;9
5735;2010-422;1.0;18.0;25.1635865845;3;183.0;Marcos Baghdatis;Hard;M;False;152.0;Rafael Nadal;9
5736;2011-1536;0.0;3.0;25.8726899384;2;183.0;Marcos Baghdatis;Clay;M;False;82.0;Rafael Nadal;9
5737;2017-580;0.0;7.0;31.5838466804;3;183.0;Marcos Baghdatis;Hard;G;False;132.0;Rafael Nadal;9
5738;2007-496;1.0;9.0;21.6563997262;3;183.0;Marcos Baghdatis;Hard;A;True;150.0;Mikhail Youzhny;8
5739;2008-496;1.0;7.0;22.6529774127;2;183.0;Marcos Baghdatis;Hard;A;True;102.0;Mikhail Youzhny;8
5740;2009-311;0.0;7.0;23.9753593429;2;183.0;Marcos Baghdatis;Grass;A;False;116.0;Mikhail Youzhny;8
5741;2009-6003;0.0;1.0;24.281998631100002;2;183.0;Marcos Baghdatis;Hard;A;False;67.0;Mikhail Youzhny;8
5742;2010-6003;0.0;6.0;25.278576317600002;3;183.0;Marcos Baghdatis;Hard;A;True;161.0;Mikhail Youzhny;8
5743;2015-2276;1.0;14.0;29.6290212183;3;183.0;Marcos Baghdatis;Hard;A;False;111.0;Mikhail Youzhny;8
5744;2017-580;1.0;4.0;31.5838466804;2;183.0;Marcos Baghdatis;Hard;G;False;65.0;Mikhail Youzhny;8
5745;2018-560;1.0;8.0;33.1937029432;4;183.0;Marcos Baghdatis;Hard;G;False;163.0;Mikhail Youzhny;8
5746;2007-416;0.0;4.0;21.8863791923;2;183.0;Marcos Baghdatis;Clay;M;False;95.0;Novak Djokovic;8
5747;2007-540;0.0;6.0;22.0205338809;5;183.0;Marcos Baghdatis;Grass;G;True;300.0;Novak Djokovic;8
5748;2009-580;0.0;12.0;23.5920602327;4;183.0;Marcos Baghdatis;Hard;G;False;193.0;Novak Djokovic;8
5749;2010-495;0.0;7.0;24.684462696799997;3;183.0;Marcos Baghdatis;Hard;A;False;176.0;Novak Djokovic;8
5750;2011-540;0.0;14.0;26.006844627;4;183.0;Marcos Baghdatis;Grass;G;True;195.0;Novak Djokovic;8
5751;2011-328;0.0;12.0;26.3709787817;3;183.0;Marcos Baghdatis;Hard;A;False;99.0;Novak Djokovic;8
5752;2012-403;0.0;6.0;26.7542778919;2;183.0;Marcos Baghdatis;Hard;M;False;92.0;Novak Djokovic;8
5753;2015-404;0.0;3.0;29.7248459959;2;183.0;Marcos Baghdatis;Hard;M;False;60.0;Novak Djokovic;8
5754;2010-338;1.0;7.0;24.569472963699997;2;183.0;Marcos Baghdatis;Hard;A;False;96.0;Viktor Troicki;8
5755;2010-438;0.0;7.0;25.3360711841;3;183.0;Marcos Baghdatis;Hard;A;True;105.0;Viktor Troicki;8
5756;2011-6003;1.0;3.0;26.2751540041;2;183.0;Marcos Baghdatis;Hard;A;False;84.0;Viktor Troicki;8
5757;2011-328;1.0;6.0;26.3709787817;3;183.0;Marcos Baghdatis;Hard;A;False;163.0;Viktor Troicki;8
5758;2016-0495;1.0;6.0;30.6830937714;2;183.0;Marcos Baghdatis;Hard;A;False;90.0;Viktor Troicki;8
5759;2016-7581;0.0;8.0;31.277207392199998;3;183.0;Marcos Baghdatis;Hard;A;False;106.0;Viktor Troicki;8
5760;2017-7163;0.0;0.0;31.871321013000003;2;183.0;Marcos Baghdatis;Clay;A;False;94.0;Viktor Troicki;8
5761;2018-0495;1.0;5.0;32.6954140999;2;183.0;Marcos Baghdatis;Hard;A;False;106.0;Viktor Troicki;8
5762;2011-308;0.0;8.0;25.853524982899998;3;183.0;Marcos Baghdatis;Clay;A;True;131.0;Grigor Dimitrov;9
5763;2012-540;1.0;9.0;27.022587269000002;2;183.0;Marcos Baghdatis;Grass;G;False;72.0;Grigor Dimitrov;9
5764;2013-339;0.0;4.0;27.5400410678;3;183.0;Marcos Baghdatis;Hard;A;False;149.0;Grigor Dimitrov;9
5765;2013-407;0.0;7.0;27.6550308008;3;183.0;Marcos Baghdatis;Hard;A;False;151.0;Grigor Dimitrov;9
5766;2013-416;0.0;5.0;27.9041752225;2;183.0;Marcos Baghdatis;Clay;M;False;67.0;Grigor Dimitrov;9
5767;2014-807;0.0;2.0;28.689938398400002;2;183.0;Marcos Baghdatis;Hard;A;False;60.0;Grigor Dimitrov;9
5768;2015-580;0.0;16.0;29.590691307300002;5;183.0;Marcos Baghdatis;Hard;G;False;208.0;Grigor Dimitrov;9
5769;2016-0352;0.0;1.0;31.373032169699997;2;183.0;Marcos Baghdatis;Hard;M;False;31.0;Grigor Dimitrov;9
5770;2017-540;0.0;5.0;32.0438056126;3;183.0;Marcos Baghdatis;Grass;G;False;102.0;Grigor Dimitrov;9
5771;2006-338;1.0;2.0;22.4914442163;3;185.0;Igor Andreev;Hard;A;False;97.0;Andreas Seppi;8
5772;2006-495;1.0;5.0;22.6255989049;3;185.0;Igor Andreev;Hard;A;False;198.0;Andreas Seppi;8
5773;2007-314;0.0;8.0;23.986310746100006;3;185.0;Igor Andreev;Clay;A;False;127.0;Andreas Seppi;8
5774;2009-425;1.0;9.0;25.7686516085;3;185.0;Igor Andreev;Clay;A;True;131.0;Andreas Seppi;8
5775;2009-540;1.0;14.0;25.941136208099998;4;185.0;Igor Andreev;Grass;G;True;183.0;Andreas Seppi;8
5776;2011-773;0.0;3.0;28.1834360027;3;185.0;Igor Andreev;Clay;A;False;106.0;Andreas Seppi;8
5777;2011-438;0.0;7.0;28.2600958248;3;185.0;Igor Andreev;Hard;A;False;125.0;Andreas Seppi;8
5778;2011-568;0.0;2.0;28.279260780300003;3;185.0;Igor Andreev;Hard;A;False;120.0;Andreas Seppi;8
5779;2006-475;1.0;5.0;23.488021902800003;2;183.0;Carlos Berlocq;Clay;A;False;60.0;Philipp Kohlschreiber;8
5780;2011-301;0.0;5.0;27.934291581100002;3;183.0;Carlos Berlocq;Hard;A;False;102.0;Philipp Kohlschreiber;8
5781;2011-438;0.0;5.0;28.7008898015;2;183.0;Carlos Berlocq;Hard;A;False;91.0;Philipp Kohlschreiber;8
5782;2011-568;0.0;2.0;28.720054757;3;183.0;Carlos Berlocq;Hard;A;False;135.0;Philipp Kohlschreiber;8
5783;2013-341;1.0;3.0;30.6173853525;3;183.0;Carlos Berlocq;Hard;A;False;118.0;Philipp Kohlschreiber;8
5784;2013-500;0.0;2.0;30.349075975399998;2;183.0;Carlos Berlocq;Grass;A;False;56.0;Philipp Kohlschreiber;8
5785;2014-337;0.0;2.0;31.6906228611;3;183.0;Carlos Berlocq;Hard;A;False;105.0;Philipp Kohlschreiber;8
5786;2016-0414;0.0;2.0;33.4346338125;3;183.0;Carlos Berlocq;Clay;A;False;156.0;Philipp Kohlschreiber;8
5787;2009-807;0.0;1.0;23.548254620100003;2;185.0;Daniel Gimeno Traver;Clay;A;False;74.0;Nicolas Almagro;8
5788;2010-506;1.0;6.0;24.5256673511;3;185.0;Daniel Gimeno Traver;Clay;A;False;150.0;Nicolas Almagro;8
5789;2010-573;1.0;12.0;25.234770705;3;185.0;Daniel Gimeno Traver;Hard;A;False;111.0;Nicolas Almagro;8
5790;2010-314;0.0;7.0;24.9664613279;3;185.0;Daniel Gimeno Traver;Clay;A;False;121.0;Nicolas Almagro;8
5791;2012-316;0.0;7.0;26.921286789899998;3;185.0;Daniel Gimeno Traver;Clay;A;False;135.0;Nicolas Almagro;8
5792;2013-580;0.0;4.0;27.4387405886;3;185.0;Daniel Gimeno Traver;Hard;G;False;101.0;Nicolas Almagro;8
5793;2013-404;0.0;2.0;27.572895277199997;2;185.0;Daniel Gimeno Traver;Hard;M;False;71.0;Nicolas Almagro;8
5794;2014-506;0.0;5.0;28.511978097199997;3;185.0;Daniel Gimeno Traver;Clay;A;False;118.0;Nicolas Almagro;8
5795;2006-520;0.0;2.0;19.2908966461;4;188.0;Jeremy Chardy;Clay;G;False;133.0;David Ferrer;8
5796;2009-5012;1.0;11.0;21.9739904175;3;188.0;Jeremy Chardy;Hard;A;True;154.0;David Ferrer;8
5797;2009-404;0.0;10.0;22.069815195100002;3;188.0;Jeremy Chardy;Hard;M;False;114.0;David Ferrer;8
5798;2010-1536;0.0;3.0;23.2388774812;2;188.0;Jeremy Chardy;Clay;M;False;111.0;David Ferrer;8
5799;2010-540;0.0;21.0;23.3538672142;5;188.0;Jeremy Chardy;Grass;G;False;184.0;David Ferrer;8
5800;2014-580;0.0;9.0;26.9185489391;3;188.0;Jeremy Chardy;Hard;G;True;132.0;David Ferrer;8
5801;2014-6932;0.0;1.0;27.014373716599998;2;188.0;Jeremy Chardy;Clay;A;False;68.0;David Ferrer;8
5802;2014-410;0.0;0.0;27.167693360700003;2;188.0;Jeremy Chardy;Clay;M;False;66.0;David Ferrer;8
5803;2009-352;0.0;9.0;22.7405886379;2;188.0;Jeremy Chardy;Hard;M;False;117.0;Juan Monaco;8
5804;2009-410;0.0;6.0;22.1656399726;2;188.0;Jeremy Chardy;Clay;M;False;100.0;Juan Monaco;8
5805;2010-615;1.0;2.0;23.258042436700002;2;188.0;Jeremy Chardy;Clay;A;False;96.0;Juan Monaco;8
5806;2012-505;0.0;2.0;24.9637234771;2;188.0;Jeremy Chardy;Clay;A;False;87.0;Juan Monaco;8
5807;2012-540;0.0;17.0;25.366187542800002;4;188.0;Jeremy Chardy;Grass;G;False;153.0;Juan Monaco;8
5808;2012-414;0.0;4.0;25.4236824093;2;188.0;Jeremy Chardy;Clay;A;False;97.0;Juan Monaco;8
5809;2013-425;0.0;1.0;26.1902806297;2;188.0;Jeremy Chardy;Clay;A;True;102.0;Juan Monaco;8
5810;2014-403;1.0;22.0;27.0910335387;3;188.0;Jeremy Chardy;Hard;M;False;159.0;Juan Monaco;8
5811;2009-421;0.0;9.0;22.4914442163;2;188.0;Jeremy Chardy;Hard;M;False;95.0;Andy Murray;10
5812;2010-422;0.0;15.0;23.5071868583;3;188.0;Jeremy Chardy;Hard;M;False;130.0;Andy Murray;10
5813;2010-5014;0.0;7.0;23.660506502399997;2;188.0;Jeremy Chardy;Hard;M;False;81.0;Andy Murray;10
5814;2011-352;0.0;2.0;24.733744011;2;188.0;Jeremy Chardy;Hard;M;False;79.0;Andy Murray;10
5815;2012-422;1.0;4.0;25.5003422313;2;188.0;Jeremy Chardy;Hard;M;False;98.0;Andy Murray;10
5816;2013-580;0.0;6.0;25.921971252600002;3;188.0;Jeremy Chardy;Hard;G;False;111.0;Andy Murray;10
5817;2015-416;0.0;1.0;28.240930869299998;2;188.0;Jeremy Chardy;Clay;M;False;85.0;Andy Murray;10
5818;2015-520;0.0;4.0;28.279260780300003;4;188.0;Jeremy Chardy;Clay;G;False;171.0;Andy Murray;10
5819;2016-M009;0.0;2.0;29.237508555799998;2;188.0;Jeremy Chardy;Clay;M;False;77.0;Andy Murray;10
5820;2017-0451;0.0;3.0;29.8891170431;2;188.0;Jeremy Chardy;Hard;A;False;81.0;Andy Murray;10
5821;2009-422;0.0;5.0;22.5106091718;2;188.0;Jeremy Chardy;Hard;M;False;93.0;Novak Djokovic;13
5822;2009-496;0.0;13.0;22.0123203285;2;188.0;Jeremy Chardy;Hard;A;False;87.0;Novak Djokovic;13
5823;2009-580;0.0;3.0;21.9356605065;3;188.0;Jeremy Chardy;Hard;G;False;102.0;Novak Djokovic;13
5824;2010-416;0.0;5.0;23.2005475702;2;188.0;Jeremy Chardy;Clay;M;False;60.0;Novak Djokovic;13
5825;2010-421;0.0;7.0;23.488021902800003;2;188.0;Jeremy Chardy;Hard;M;False;73.0;Novak Djokovic;13
5826;2011-540;0.0;9.0;24.3504449008;3;188.0;Jeremy Chardy;Grass;G;False;80.0;Novak Djokovic;13
5827;2013-540;0.0;6.0;26.3627652293;3;188.0;Jeremy Chardy;Grass;G;True;86.0;Novak Djokovic;13
5828;2014-403;0.0;2.0;27.0910335387;2;188.0;Jeremy Chardy;Hard;M;False;85.0;Novak Djokovic;13
5829;2014-520;0.0;3.0;27.282683093800006;3;188.0;Jeremy Chardy;Clay;G;False;92.0;Novak Djokovic;13
5830;2018-0311;0.0;5.0;31.345653661900002;2;188.0;Jeremy Chardy;Grass;A;False;92.0;Novak Djokovic;13
5831;2018-5014;0.0;7.0;31.65229295;2;188.0;Jeremy Chardy;Hard;M;False;83.0;Novak Djokovic;13
5832;2019-M021;0.0;3.0;32.2272416153;2;188.0;Jeremy Chardy;Clay;M;False;85.0;Novak Djokovic;13
5833;2021-580;0.0;3.0;33.9904175222;3;188.0;Jeremy Chardy;Hard;G;False;91.0;Novak Djokovic;13
5834;2011-403;0.0;11.0;24.101300479099997;2;188.0;Jeremy Chardy;Hard;M;False;95.0;Kei Nishikori;8
5835;2012-807;1.0;4.0;25.0403832991;3;188.0;Jeremy Chardy;Clay;A;False;143.0;Kei Nishikori;8
5836;2013-416;1.0;6.0;26.2477754962;2;188.0;Jeremy Chardy;Clay;M;False;70.0;Kei Nishikori;8
5837;2014-329;0.0;7.0;27.627652293;2;188.0;Jeremy Chardy;Hard;A;False;86.0;Kei Nishikori;8
5838;2016-0425;0.0;2.0;29.180013689299997;2;188.0;Jeremy Chardy;Clay;A;True;83.0;Kei Nishikori;8
5839;2017-580;0.0;5.0;29.9274469541;3;188.0;Jeremy Chardy;Hard;G;False;126.0;Kei Nishikori;8
5840;2017-520;0.0;6.0;30.291581108800006;3;188.0;Jeremy Chardy;Clay;G;False;117.0;Kei Nishikori;8
5841;2019-M020;0.0;10.0;31.8822724162;2;188.0;Jeremy Chardy;Hard;A;False;66.0;Kei Nishikori;8
5842;2011-520;0.0;3.0;24.273785078699998;4;188.0;Jeremy Chardy;Clay;G;False;158.0;Gilles Simon;8
5843;2013-1536;0.0;4.0;26.2286105407;2;188.0;Jeremy Chardy;Clay;M;False;97.0;Gilles Simon;8
5844;2015-407;0.0;3.0;27.991786447600003;2;188.0;Jeremy Chardy;Hard;A;False;68.0;Gilles Simon;8
5845;2015-496;0.0;8.0;28.010951403099998;2;188.0;Jeremy Chardy;Hard;A;False;103.0;Gilles Simon;8
5846;2017-0352;1.0;4.0;30.71321013;2;188.0;Jeremy Chardy;Hard;M;False;66.0;Gilles Simon;8
5847;2019-M007;1.0;3.0;32.0930869268;2;188.0;Jeremy Chardy;Hard;M;False;72.0;Gilles Simon;8
5848;2020-M056;1.0;11.0;32.9171800137;2;188.0;Jeremy Chardy;Hard;A;False;93.0;Gilles Simon;8
5849;2021-9428;1.0;4.0;33.9712525667;2;188.0;Jeremy Chardy;Hard;A;False;82.0;Gilles Simon;8
5850;2007-438;0.0;5.0;19.1047227926;2;190.0;Ernests Gulbis;Hard;A;False;78.0;Mikhail Youzhny;8
5851;2010-1536;1.0;5.0;21.6919917864;2;190.0;Ernests Gulbis;Clay;M;False;104.0;Mikhail Youzhny;8
5852;2010-352;1.0;7.0;22.1902806297;2;190.0;Ernests Gulbis;Hard;M;False;57.0;Mikhail Youzhny;8
5853;2011-560;1.0;14.0;22.995208761100002;3;190.0;Ernests Gulbis;Hard;G;False;140.0;Mikhail Youzhny;8
5854;2012-451;0.0;11.0;23.340177960300004;3;190.0;Ernests Gulbis;Hard;A;False;135.0;Mikhail Youzhny;8
5855;2013-422;0.0;4.0;24.9500342231;2;190.0;Ernests Gulbis;Hard;M;False;87.0;Mikhail Youzhny;8
