;tourney_id;win;ace;age;nb_set;ht;name;surface;tourney_level;classe;minutes;advers;count
7414;2010-407;0.0;4.0;22.7186858316;2;188.0;Novak Djokovic;Hard;A;True;137.0;Mikhail Youzhny;9
7415;2013-410;1.0;4.0;25.9000684463;3;188.0;Novak Djokovic;Clay;M;True;135.0;Mikhail Youzhny;9
7416;2013-560;1.0;5.0;26.264202600999997;4;188.0;Novak Djokovic;Hard;G;True;154.0;Mikhail Youzhny;9
7417;2016-560;1.0;0.0;29.273100616;1;188.0;Novak Djokovic;Hard;G;True;31.0;Mikhail Youzhny;9
7418;2006-2276;0.0;8.0;18.6940451745;3;188.0;Novak Djokovic;Carpet;A;False;141.0;Ivan Ljubicic;8
7419;2008-410;1.0;3.0;20.917180013699998;2;188.0;Novak Djokovic;Clay;M;True;82.0;Ivan Ljubicic;8
7420;2009-1536;1.0;5.0;21.971252566700002;2;188.0;Novak Djokovic;Clay;M;True;105.0;Ivan Ljubicic;8
7421;2009-422;1.0;9.0;22.2395619439;2;188.0;Novak Djokovic;Hard;M;True;100.0;Ivan Ljubicic;8
7422;2009-560;1.0;9.0;22.2778918549;3;188.0;Novak Djokovic;Hard;G;True;97.0;Ivan Ljubicic;8
7423;2010-495;1.0;3.0;22.757015742600004;3;188.0;Novak Djokovic;Hard;A;True;109.0;Ivan Ljubicic;8
7424;2010-5014;1.0;4.0;23.3894592745;2;188.0;Novak Djokovic;Hard;M;True;81.0;Ivan Ljubicic;8
7425;2010-404;0.0;5.0;22.7953456537;2;188.0;Novak Djokovic;Hard;M;True;105.0;Ivan Ljubicic;8
7426;2006-337;0.0;1.0;19.3839835729;2;188.0;Novak Djokovic;Hard;A;True;62.0;Stan Wawrinka;22
7427;2006-439;0.0;0.0;19.1731690623;1;188.0;Novak Djokovic;Clay;A;True;73.0;Stan Wawrinka;22
7428;2007-337;1.0;1.0;20.3805612594;2;188.0;Novak Djokovic;Hard;A;True;76.0;Stan Wawrinka;22
7429;2008-404;1.0;7.0;20.802190280599998;2;188.0;Novak Djokovic;Hard;M;True;126.0;Stan Wawrinka;22
7430;2008-416;1.0;0.0;20.9555099247;3;188.0;Novak Djokovic;Clay;M;True;124.0;Stan Wawrinka;22
7431;2009-328;1.0;5.0;22.4503764545;3;188.0;Novak Djokovic;Hard;A;True;139.0;Stan Wawrinka;22
7432;2009-404;1.0;5.0;21.7987679671;2;188.0;Novak Djokovic;Hard;M;True;148.0;Stan Wawrinka;22
7433;2009-410;1.0;1.0;21.8945927447;3;188.0;Novak Djokovic;Clay;M;True;147.0;Stan Wawrinka;22
7434;2010-410;1.0;2.0;22.8911704312;2;188.0;Novak Djokovic;Clay;M;True;101.0;Stan Wawrinka;22
7435;2011-416;1.0;2.0;23.9644079398;2;188.0;Novak Djokovic;Clay;M;True;94.0;Stan Wawrinka;22
7436;2012-1536;1.0;7.0;24.9609856263;2;188.0;Novak Djokovic;Clay;M;True;105.0;Stan Wawrinka;22
7437;2012-560;1.0;4.0;25.2676249144;3;188.0;Novak Djokovic;Hard;G;True;93.0;Stan Wawrinka;22
7438;2013-580;1.0;7.0;25.650924024600002;5;188.0;Novak Djokovic;Hard;G;True;302.0;Stan Wawrinka;22
7439;2013-560;1.0;9.0;26.264202600999997;5;188.0;Novak Djokovic;Hard;G;True;249.0;Stan Wawrinka;22
7440;2013-352;1.0;2.0;26.436687200500003;2;188.0;Novak Djokovic;Hard;M;True;81.0;Stan Wawrinka;22
7441;2013-605;1.0;2.0;26.4558521561;2;188.0;Novak Djokovic;Hard;F;True;85.0;Stan Wawrinka;22
7442;2014-605;1.0;3.0;27.4715947981;2;188.0;Novak Djokovic;Hard;F;True;65.0;Stan Wawrinka;22
7443;2014-580;0.0;7.0;26.6475017112;5;188.0;Novak Djokovic;Hard;G;True;240.0;Stan Wawrinka;22
7444;2015-580;1.0;5.0;27.663244353200003;5;188.0;Novak Djokovic;Hard;G;True;210.0;Stan Wawrinka;22
7445;2015-520;0.0;6.0;28.008213552399997;4;188.0;Novak Djokovic;Clay;G;True;192.0;Stan Wawrinka;22
7446;2016-560;0.0;6.0;29.273100616;4;188.0;Novak Djokovic;Hard;G;True;234.0;Stan Wawrinka;22
7447;2019-560;0.0;2.0;32.2628336756;3;188.0;Novak Djokovic;Hard;G;True;106.0;Stan Wawrinka;22
7448;2006-410;0.0;1.0;18.9048596851;3;188.0;Novak Djokovic;Clay;M;False;109.0;Roger Federer;48
7449;2007-421;1.0;6.0;20.2080766598;3;188.0;Novak Djokovic;Hard;M;True;133.0;Roger Federer;48
7450;2007-495;0.0;6.0;19.7672826831;3;188.0;Novak Djokovic;Hard;A;True;123.0;Roger Federer;48
7451;2007-560;0.0;5.0;20.265571526400002;3;188.0;Novak Djokovic;Hard;G;True;144.0;Roger Federer;48
7452;2007-580;0.0;7.0;19.65229295;3;188.0;Novak Djokovic;Hard;G;True;110.0;Roger Federer;48
7453;2008-580;1.0;13.0;20.6488706366;3;188.0;Novak Djokovic;Hard;G;True;146.0;Roger Federer;48
7454;2008-410;0.0;2.0;20.917180013699998;2;188.0;Novak Djokovic;Clay;M;True;72.0;Roger Federer;48
7455;2008-560;0.0;6.0;21.2621492129;4;188.0;Novak Djokovic;Hard;G;True;164.0;Roger Federer;48
7456;2009-328;1.0;6.0;22.4503764545;3;188.0;Novak Djokovic;Hard;A;True;131.0;Roger Federer;48
7457;2009-403;1.0;4.0;21.8370978782;3;188.0;Novak Djokovic;Hard;M;True;106.0;Roger Federer;48
7458;2009-416;1.0;3.0;21.9329226557;3;188.0;Novak Djokovic;Clay;M;True;131.0;Roger Federer;48
7459;2009-422;0.0;3.0;22.2395619439;2;188.0;Novak Djokovic;Hard;M;True;127.0;Roger Federer;48
7460;2009-560;0.0;6.0;22.2778918549;3;188.0;Novak Djokovic;Hard;G;True;154.0;Roger Federer;48
7461;2010-560;1.0;4.0;23.2744695414;5;188.0;Novak Djokovic;Hard;G;True;224.0;Roger Federer;48
7462;2010-421;0.0;1.0;23.216974674899998;3;188.0;Novak Djokovic;Hard;M;True;142.0;Roger Federer;48
7463;2010-5014;0.0;4.0;23.3894592745;2;188.0;Novak Djokovic;Hard;M;True;102.0;Roger Federer;48
7464;2010-328;0.0;4.0;23.446954141;3;188.0;Novak Djokovic;Hard;A;True;115.0;Roger Federer;48
7465;2010-605;0.0;2.0;23.5044490075;2;188.0;Novak Djokovic;Hard;F;False;81.0;Roger Federer;48
7466;2011-580;1.0;6.0;23.657768651599998;3;188.0;Novak Djokovic;Hard;G;True;180.0;Roger Federer;48
7467;2011-495;1.0;5.0;23.753593429200002;2;188.0;Novak Djokovic;Hard;A;True;72.0;Roger Federer;48
7468;2011-404;1.0;3.0;23.7919233402;3;188.0;Novak Djokovic;Hard;M;True;127.0;Roger Federer;48
7469;2011-560;1.0;8.0;24.2710472279;5;188.0;Novak Djokovic;Hard;G;True;231.0;Roger Federer;48
7470;2011-520;0.0;7.0;24.0027378508;4;188.0;Novak Djokovic;Clay;G;True;219.0;Roger Federer;48
7471;2012-416;1.0;1.0;24.980150581799997;2;188.0;Novak Djokovic;Clay;M;True;100.0;Roger Federer;48
7472;2012-520;1.0;6.0;25.018480492800002;3;188.0;Novak Djokovic;Clay;G;True;125.0;Roger Federer;48
7473;2012-605;1.0;6.0;25.4592744695;2;188.0;Novak Djokovic;Hard;F;True;135.0;Roger Federer;48
7474;2012-540;0.0;9.0;25.095140314899997;4;188.0;Novak Djokovic;Grass;G;True;139.0;Roger Federer;48
7475;2012-422;0.0;2.0;25.2292950034;2;188.0;Novak Djokovic;Hard;M;True;80.0;Roger Federer;48
7476;2013-352;1.0;7.0;26.436687200500003;3;188.0;Novak Djokovic;Hard;M;True;121.0;Roger Federer;48
7477;2013-605;1.0;9.0;26.4558521561;3;188.0;Novak Djokovic;Hard;F;True;142.0;Roger Federer;48
7478;2014-404;1.0;6.0;26.781656399699997;3;188.0;Novak Djokovic;Hard;M;True;132.0;Roger Federer;48
7479;2014-540;1.0;13.0;27.0882956879;5;188.0;Novak Djokovic;Grass;G;True;236.0;Roger Federer;48
7480;2014-495;0.0;5.0;26.762491444200002;3;188.0;Novak Djokovic;Hard;A;True;106.0;Roger Federer;48
7481;2014-410;0.0;2.0;26.8966461328;2;188.0;Novak Djokovic;Clay;M;True;75.0;Roger Federer;48
7482;2014-5014;0.0;5.0;27.375770020500003;2;188.0;Novak Djokovic;Hard;M;True;96.0;Roger Federer;48
7483;2015-404;1.0;8.0;27.7973990418;3;188.0;Novak Djokovic;Hard;M;True;138.0;Roger Federer;48
7484;2015-416;1.0;5.0;27.9698836413;2;188.0;Novak Djokovic;Clay;M;True;76.0;Roger Federer;48
7485;2015-540;1.0;13.0;28.104038329899996;4;188.0;Novak Djokovic;Grass;G;True;176.0;Roger Federer;48
7486;2015-560;1.0;3.0;28.276522929499997;4;188.0;Novak Djokovic;Hard;G;True;200.0;Roger Federer;48
7487;2015-605;1.0;5.0;28.487337440100003;2;188.0;Novak Djokovic;Hard;F;True;80.0;Roger Federer;48
7488;2015-495;0.0;1.0;27.759069130700002;2;188.0;Novak Djokovic;Hard;A;True;84.0;Roger Federer;48
7489;2015-422;0.0;5.0;28.2381930185;2;188.0;Novak Djokovic;Hard;M;True;90.0;Roger Federer;48
7490;2016-580;1.0;10.0;28.659822039699996;4;188.0;Novak Djokovic;Hard;G;True;139.0;Roger Federer;48
7491;2018-M024;1.0;4.0;31.227926078000003;2;188.0;Novak Djokovic;Hard;M;True;84.0;Roger Federer;48
7492;2018-0352;1.0;8.0;31.4387405886;3;188.0;Novak Djokovic;Hard;M;True;182.0;Roger Federer;48
7493;2019-540;1.0;10.0;32.1095140315;5;188.0;Novak Djokovic;Grass;G;True;297.0;Roger Federer;48
7494;2019-0605;0.0;2.0;32.4736481862;2;188.0;Novak Djokovic;Hard;F;True;73.0;Roger Federer;48
7495;2020-580;1.0;11.0;32.6652977413;3;188.0;Novak Djokovic;Hard;G;True;138.0;Roger Federer;48
7496;2006-520;0.0;2.0;19.0198494182;2;188.0;Novak Djokovic;Clay;G;False;114.0;Rafael Nadal;56
7497;2007-403;1.0;7.0;19.8247775496;2;188.0;Novak Djokovic;Hard;M;True;97.0;Rafael Nadal;56
7498;2007-421;1.0;11.0;20.2080766598;2;188.0;Novak Djokovic;Hard;M;True;111.0;Rafael Nadal;56
7499;2007-404;0.0;3.0;19.7864476386;2;188.0;Novak Djokovic;Hard;M;True;94.0;Rafael Nadal;56
7500;2007-416;0.0;1.0;19.9589322382;2;188.0;Novak Djokovic;Clay;M;True;101.0;Rafael Nadal;56
7501;2007-520;0.0;3.0;20.0164271047;3;188.0;Novak Djokovic;Clay;G;True;148.0;Rafael Nadal;56
7502;2007-540;0.0;7.0;20.0930869268;3;188.0;Novak Djokovic;Grass;G;True;101.0;Rafael Nadal;56
7503;2007-605;0.0;9.0;20.476386037;2;188.0;Novak Djokovic;Hard;F;False;104.0;Rafael Nadal;56
7504;2008-404;1.0;8.0;20.802190280599998;2;188.0;Novak Djokovic;Hard;M;True;88.0;Rafael Nadal;56
7505;2008-422;1.0;4.0;21.1854893908;2;188.0;Novak Djokovic;Hard;M;True;86.0;Rafael Nadal;56
7506;2008-311;0.0;4.0;21.0513347023;2;188.0;Novak Djokovic;Grass;A;True;136.0;Rafael Nadal;56
7507;2008-414;0.0;0.0;20.9746748802;3;188.0;Novak Djokovic;Clay;M;True;183.0;Rafael Nadal;56
7508;2008-520;0.0;2.0;21.0130047912;3;188.0;Novak Djokovic;Clay;G;True;169.0;Rafael Nadal;56
7509;2008-96;0.0;9.0;21.2238193018;3;188.0;Novak Djokovic;Hard;A;True;131.0;Rafael Nadal;56
7510;2009-352;1.0;4.0;22.46954141;2;188.0;Novak Djokovic;Hard;M;True;77.0;Rafael Nadal;56
7511;2009-422;1.0;5.0;22.2395619439;2;188.0;Novak Djokovic;Hard;M;True;92.0;Rafael Nadal;56
7512;2009-605;1.0;2.0;22.507871321;2;188.0;Novak Djokovic;Hard;F;False;118.0;Rafael Nadal;56
7513;2009-1536;0.0;7.0;21.971252566700002;3;188.0;Novak Djokovic;Clay;M;True;243.0;Rafael Nadal;56
7514;2009-410;0.0;4.0;21.8945927447;3;188.0;Novak Djokovic;Clay;M;True;163.0;Rafael Nadal;56
7515;2009-416;0.0;0.0;21.9329226557;2;188.0;Novak Djokovic;Clay;M;True;123.0;Rafael Nadal;56
7516;2010-560;0.0;5.0;23.2744695414;4;188.0;Novak Djokovic;Hard;G;True;223.0;Rafael Nadal;56
7517;2010-605;0.0;7.0;23.5044490075;2;188.0;Novak Djokovic;Hard;F;False;112.0;Rafael Nadal;56
7518;2011-404;1.0;4.0;23.7919233402;3;188.0;Novak Djokovic;Hard;M;True;146.0;Rafael Nadal;56
7519;2011-403;1.0;3.0;23.8302532512;3;188.0;Novak Djokovic;Hard;M;True;202.0;Rafael Nadal;56
7520;2011-1536;1.0;3.0;23.9452429843;2;188.0;Novak Djokovic;Clay;M;True;138.0;Rafael Nadal;56
7521;2011-416;1.0;0.0;23.9644079398;2;188.0;Novak Djokovic;Clay;M;True;133.0;Rafael Nadal;56
7522;2011-540;1.0;7.0;24.079397672800003;4;188.0;Novak Djokovic;Grass;G;True;148.0;Rafael Nadal;56
7523;2011-560;1.0;7.0;24.2710472279;4;188.0;Novak Djokovic;Hard;G;True;250.0;Rafael Nadal;56
7524;2012-580;1.0;9.0;24.654346338099998;5;188.0;Novak Djokovic;Hard;G;True;353.0;Rafael Nadal;56
7525;2012-410;0.0;0.0;24.9034907598;2;188.0;Novak Djokovic;Clay;M;True;79.0;Rafael Nadal;56
7526;2012-416;0.0;1.0;24.980150581799997;2;188.0;Novak Djokovic;Clay;M;True;141.0;Rafael Nadal;56
7527;2012-520;0.0;3.0;25.018480492800002;4;188.0;Novak Djokovic;Clay;G;True;229.0;Rafael Nadal;56
7528;2013-410;1.0;2.0;25.9000684463;2;188.0;Novak Djokovic;Clay;M;True;112.0;Rafael Nadal;56
7529;2013-747;1.0;5.0;26.3600273785;2;188.0;Novak Djokovic;Hard;A;True;87.0;Rafael Nadal;56
7530;2013-605;1.0;6.0;26.4558521561;2;188.0;Novak Djokovic;Hard;F;True;96.0;Rafael Nadal;56
7531;2013-520;0.0;5.0;26.0150581793;5;188.0;Novak Djokovic;Clay;G;True;277.0;Rafael Nadal;56
7532;2013-421;0.0;8.0;26.206707734400002;3;188.0;Novak Djokovic;Hard;M;True;149.0;Rafael Nadal;56
7533;2013-560;0.0;6.0;26.264202600999997;4;188.0;Novak Djokovic;Hard;G;True;201.0;Rafael Nadal;56
7534;2014-403;1.0;5.0;26.819986310700003;2;188.0;Novak Djokovic;Hard;M;True;84.0;Rafael Nadal;56
7535;2014-416;1.0;7.0;26.9733059548;3;188.0;Novak Djokovic;Clay;M;True;139.0;Rafael Nadal;56
7536;2014-520;0.0;11.0;27.0116358658;4;188.0;Novak Djokovic;Clay;G;True;211.0;Rafael Nadal;56
7537;2015-410;1.0;1.0;27.893223819299998;2;188.0;Novak Djokovic;Clay;M;True;98.0;Rafael Nadal;56
7538;2015-520;1.0;3.0;28.008213552399997;3;188.0;Novak Djokovic;Clay;G;True;146.0;Rafael Nadal;56
7539;2015-747;1.0;7.0;28.372347707;2;188.0;Novak Djokovic;Hard;A;True;91.0;Rafael Nadal;56
7540;2016-0451;1.0;4.0;28.621492128699998;2;188.0;Novak Djokovic;Hard;A;True;73.0;Rafael Nadal;56
7541;2016-M006;1.0;2.0;28.7939767283;2;188.0;Novak Djokovic;Hard;M;True;118.0;Rafael Nadal;56
7542;2016-M009;1.0;3.0;28.9664613279;2;188.0;Novak Djokovic;Clay;M;True;144.0;Rafael Nadal;56
7543;2017-M021;0.0;4.0;29.9630390144;2;188.0;Novak Djokovic;Clay;M;True;98.0;Rafael Nadal;56
7544;2018-540;1.0;23.0;31.112936345;5;188.0;Novak Djokovic;Grass;G;True;315.0;Rafael Nadal;56
7545;2018-M009;0.0;4.0;30.9787816564;2;188.0;Novak Djokovic;Clay;M;True;116.0;Rafael Nadal;56
7546;2019-580;1.0;8.0;31.6495550992;3;188.0;Novak Djokovic;Hard;G;True;124.0;Rafael Nadal;56
7547;2019-M009;0.0;7.0;31.9753593429;3;188.0;Novak Djokovic;Clay;M;True;145.0;Rafael Nadal;56
7548;2020-8888;1.0;12.0;32.6269678303;2;188.0;Novak Djokovic;Hard;A;False;115.0;Rafael Nadal;56
7549;2020-520;0.0;1.0;33.3552361396;3;188.0;Novak Djokovic;Clay;G;True;161.0;Rafael Nadal;56
7550;2021-520;1.0;6.0;34.0260095825;4;188.0;Novak Djokovic;Clay;G;True;251.0;Rafael Nadal;56
7551;2021-0416;0.0;5.0;33.9685147159;3;188.0;Novak Djokovic;Clay;M;True;169.0;Rafael Nadal;56
7552;2007-403;1.0;4.0;19.8247775496;2;188.0;Novak Djokovic;Hard;M;True;57.0;Feliciano Lopez;8
7553;2007-580;1.0;8.0;19.65229295;3;188.0;Novak Djokovic;Hard;G;True;121.0;Feliciano Lopez;8
7554;2011-495;1.0;6.0;23.753593429200002;3;188.0;Novak Djokovic;Hard;A;True;109.0;Feliciano Lopez;8
7555;2011-5053;1.0;4.0;23.926078028699997;2;188.0;Novak Djokovic;Clay;A;True;116.0;Feliciano Lopez;8
7556;2012-5014;1.0;12.0;25.3826146475;2;188.0;Novak Djokovic;Hard;M;True;68.0;Feliciano Lopez;8
7557;2016-M006;1.0;3.0;28.7939767283;2;188.0;Novak Djokovic;Hard;M;True;65.0;Feliciano Lopez;8
7558;2016-0495;0.0;1.0;28.7556468172;2;188.0;Novak Djokovic;Hard;A;True;33.0;Feliciano Lopez;8
7559;2017-M021;1.0;6.0;29.9630390144;2;188.0;Novak Djokovic;Clay;M;True;93.0;Feliciano Lopez;8
7560;2007-416;1.0;4.0;19.9589322382;2;188.0;Novak Djokovic;Clay;M;True;95.0;Marcos Baghdatis;8
7561;2007-540;1.0;12.0;20.0930869268;5;188.0;Novak Djokovic;Grass;G;True;300.0;Marcos Baghdatis;8
7562;2009-580;1.0;3.0;21.6646132786;4;188.0;Novak Djokovic;Hard;G;True;193.0;Marcos Baghdatis;8
7563;2010-495;1.0;5.0;22.757015742600004;3;188.0;Novak Djokovic;Hard;A;True;176.0;Marcos Baghdatis;8
7564;2011-540;1.0;10.0;24.079397672800003;4;188.0;Novak Djokovic;Grass;G;True;195.0;Marcos Baghdatis;8
7565;2011-328;1.0;4.0;24.4435318275;3;188.0;Novak Djokovic;Hard;A;True;99.0;Marcos Baghdatis;8
7566;2012-403;1.0;2.0;24.8268309377;2;188.0;Novak Djokovic;Hard;M;True;92.0;Marcos Baghdatis;8
7567;2015-404;1.0;6.0;27.7973990418;2;188.0;Novak Djokovic;Hard;M;True;60.0;Marcos Baghdatis;8
7568;2007-421;1.0;13.0;20.2080766598;2;188.0;Novak Djokovic;Hard;M;True;106.0;Andy Roddick;9
7569;2008-560;1.0;15.0;21.2621492129;4;188.0;Novak Djokovic;Hard;G;True;154.0;Andy Roddick;9
7570;2008-495;0.0;9.0;20.7830253251;2;188.0;Novak Djokovic;Hard;A;True;90.0;Andy Roddick;9
7571;2009-404;0.0;2.0;21.7987679671;2;188.0;Novak Djokovic;Hard;M;True;69.0;Andy Roddick;9
7572;2009-421;0.0;10.0;22.2203969884;2;188.0;Novak Djokovic;Hard;M;True;103.0;Andy Roddick;9
7573;2009-580;0.0;8.0;21.6646132786;4;188.0;Novak Djokovic;Hard;G;True;150.0;Andy Roddick;9
7574;2010-605;1.0;6.0;23.5044490075;2;188.0;Novak Djokovic;Hard;F;False;67.0;Andy Roddick;9
7575;2010-422;0.0;5.0;23.2361396304;2;188.0;Novak Djokovic;Hard;M;True;83.0;Andy Roddick;9
7576;2012-96;1.0;14.0;25.1718001369;2;188.0;Novak Djokovic;Grass;A;True;54.0;Andy Roddick;9
7577;2007-560;1.0;7.0;20.265571526400002;3;188.0;Novak Djokovic;Hard;G;True;102.0;Juan Martin del Potro;17
7578;2008-605;1.0;8.0;21.472963723499998;2;188.0;Novak Djokovic;Hard;F;False;117.0;Juan Martin del Potro;17
7579;2009-416;1.0;4.0;21.9329226557;2;188.0;Novak Djokovic;Clay;M;True;97.0;Juan Martin del Potro;17
7580;2011-520;1.0;6.0;24.0027378508;4;188.0;Novak Djokovic;Clay;G;True;176.0;Juan Martin del Potro;17
7581;2012-422;1.0;6.0;25.2292950034;2;188.0;Novak Djokovic;Hard;M;True;88.0;Juan Martin del Potro;17
7582;2012-560;1.0;7.0;25.2676249144;3;188.0;Novak Djokovic;Hard;G;True;186.0;Juan Martin del Potro;17
7583;2012-605;1.0;9.0;25.4592744695;3;188.0;Novak Djokovic;Hard;F;True;132.0;Juan Martin del Potro;17
7584;2013-495;1.0;7.0;25.765913757699998;2;188.0;Novak Djokovic;Hard;A;True;105.0;Juan Martin del Potro;17
7585;2013-540;1.0;22.0;26.0917180014;5;188.0;Novak Djokovic;Grass;G;True;283.0;Juan Martin del Potro;17
7586;2013-5014;1.0;10.0;26.379192334000006;3;188.0;Novak Djokovic;Hard;M;True;152.0;Juan Martin del Potro;17
7587;2013-605;1.0;10.0;26.4558521561;3;188.0;Novak Djokovic;Hard;F;True;114.0;Juan Martin del Potro;17
7588;2013-404;0.0;5.0;25.7850787132;3;188.0;Novak Djokovic;Hard;M;True;170.0;Juan Martin del Potro;17
7589;2016-O16;0.0;8.0;29.215605749499996;2;188.0;Novak Djokovic;Hard;A;True;147.0;Juan Martin del Potro;17
7590;2017-M004;1.0;7.0;29.7713894593;3;188.0;Novak Djokovic;Hard;A;True;158.0;Juan Martin del Potro;17
7591;2017-M006;1.0;4.0;29.7905544148;3;188.0;Novak Djokovic;Hard;M;True;137.0;Juan Martin del Potro;17
7592;2018-560;1.0;1.0;31.266255989;3;188.0;Novak Djokovic;Hard;G;True;196.0;Juan Martin del Potro;17
7593;2019-M009;1.0;6.0;31.9753593429;3;188.0;Novak Djokovic;Clay;M;True;181.0;Juan Martin del Potro;17
7594;2007-439;0.0;3.0;20.1697467488;3;188.0;Novak Djokovic;Clay;A;True;142.0;Viktor Troicki;14
7595;2009-5053;1.0;2.0;21.9520876112;2;188.0;Novak Djokovic;Clay;A;True;70.0;Viktor Troicki;14
7596;2009-747;1.0;1.0;22.373716632399997;2;188.0;Novak Djokovic;Hard;A;True;61.0;Viktor Troicki;14
7597;2010-495;1.0;2.0;22.757015742600004;3;188.0;Novak Djokovic;Hard;A;True;125.0;Viktor Troicki;14
7598;2010-422;1.0;3.0;23.2361396304;2;188.0;Novak Djokovic;Hard;M;True;101.0;Viktor Troicki;14
7599;2010-560;1.0;3.0;23.2744695414;5;188.0;Novak Djokovic;Hard;G;True;220.0;Viktor Troicki;14
7600;2010-328;1.0;3.0;23.446954141;2;188.0;Novak Djokovic;Hard;A;True;98.0;Viktor Troicki;14
7601;2011-580;1.0;1.0;23.657768651599998;1;188.0;Novak Djokovic;Hard;G;True;40.0;Viktor Troicki;14
7602;2011-404;1.0;1.0;23.7919233402;2;188.0;Novak Djokovic;Hard;M;True;66.0;Viktor Troicki;14
7603;2011-403;1.0;3.0;23.8302532512;2;188.0;Novak Djokovic;Hard;M;True;84.0;Viktor Troicki;14
7604;2011-352;1.0;3.0;24.462696783000002;3;188.0;Novak Djokovic;Hard;M;True;116.0;Viktor Troicki;14
7605;2012-403;1.0;2.0;24.8268309377;2;188.0;Novak Djokovic;Hard;M;True;86.0;Viktor Troicki;14
7606;2012-540;1.0;4.0;25.095140314899997;3;188.0;Novak Djokovic;Grass;G;True;90.0;Viktor Troicki;14
7607;2013-495;1.0;1.0;25.765913757699998;2;188.0;Novak Djokovic;Hard;A;True;68.0;Viktor Troicki;14
7608;2008-1720;1.0;6.0;21.3388090349;2;188.0;Novak Djokovic;Hard;A;True;81.0;Tomas Berdych;24
7609;2009-403;1.0;1.0;21.8370978782;2;188.0;Novak Djokovic;Hard;M;True;73.0;Tomas Berdych;24
7610;2010-605;1.0;5.0;23.5044490075;2;188.0;Novak Djokovic;Hard;F;False;88.0;Tomas Berdych;24
7611;2010-540;0.0;9.0;23.082819986300002;3;188.0;Novak Djokovic;Grass;G;True;138.0;Tomas Berdych;24
7612;2011-580;1.0;10.0;23.657768651599998;3;188.0;Novak Djokovic;Hard;G;True;152.0;Tomas Berdych;24
7613;2011-495;1.0;10.0;23.753593429200002;3;188.0;Novak Djokovic;Hard;A;True;142.0;Tomas Berdych;24
7614;2011-422;1.0;4.0;24.2327173169;1;188.0;Novak Djokovic;Hard;M;True;53.0;Tomas Berdych;24
7615;2011-605;1.0;4.0;24.501026694;3;188.0;Novak Djokovic;Hard;F;False;159.0;Tomas Berdych;24
7616;2012-410;1.0;6.0;24.9034907598;3;188.0;Novak Djokovic;Clay;M;True;162.0;Tomas Berdych;24
7617;2012-5014;1.0;5.0;25.3826146475;2;188.0;Novak Djokovic;Hard;M;True;86.0;Tomas Berdych;24
7618;2012-605;1.0;7.0;25.4592744695;2;188.0;Novak Djokovic;Hard;F;True;98.0;Tomas Berdych;24
7619;2013-580;1.0;10.0;25.650924024600002;4;188.0;Novak Djokovic;Hard;G;True;151.0;Tomas Berdych;24
7620;2013-495;1.0;8.0;25.765913757699998;2;188.0;Novak Djokovic;Hard;A;True;94.0;Tomas Berdych;24
7621;2013-540;1.0;16.0;26.0917180014;3;188.0;Novak Djokovic;Grass;G;True;135.0;Tomas Berdych;24
7622;2013-416;0.0;8.0;25.9767282683;3;188.0;Novak Djokovic;Clay;M;True;142.0;Tomas Berdych;24
7623;2014-747;1.0;4.0;27.356605065;2;188.0;Novak Djokovic;Hard;A;True;67.0;Tomas Berdych;24
7624;2014-605;1.0;3.0;27.4715947981;2;188.0;Novak Djokovic;Hard;F;True;69.0;Tomas Berdych;24
7625;2015-495;1.0;4.0;27.759069130700002;3;188.0;Novak Djokovic;Hard;A;True;124.0;Tomas Berdych;24
7626;2015-410;1.0;2.0;27.893223819299998;3;188.0;Novak Djokovic;Clay;M;True;163.0;Tomas Berdych;24
7627;2016-0451;1.0;4.0;28.621492128699998;2;188.0;Novak Djokovic;Hard;A;True;102.0;Tomas Berdych;24
7628;2016-M007;1.0;2.0;28.832306639299997;2;188.0;Novak Djokovic;Hard;M;True;99.0;Tomas Berdych;24
7629;2016-520;1.0;0.0;29.004791238899998;3;188.0;Novak Djokovic;Clay;G;True;126.0;Tomas Berdych;24
7630;2016-0421;1.0;3.0;29.177275838499998;2;188.0;Novak Djokovic;Hard;M;True;120.0;Tomas Berdych;24
7631;2017-540;0.0;1.0;30.116358658499998;2;188.0;Novak Djokovic;Grass;G;True;63.0;Tomas Berdych;24
7632;2008-404;1.0;3.0;20.802190280599998;2;188.0;Novak Djokovic;Hard;M;True;69.0;Philipp Kohlschreiber;13
7633;2009-520;0.0;3.0;22.009582477800002;3;188.0;Novak Djokovic;Clay;G;True;141.0;Philipp Kohlschreiber;13
7634;2010-404;1.0;2.0;22.7953456537;3;188.0;Novak Djokovic;Hard;M;True;156.0;Philipp Kohlschreiber;13
7635;2013-520;1.0;2.0;26.0150581793;4;188.0;Novak Djokovic;Clay;G;True;162.0;Philipp Kohlschreiber;13
7636;2014-416;1.0;2.0;26.9733059548;3;188.0;Novak Djokovic;Clay;M;True;96.0;Philipp Kohlschreiber;13
7637;2014-560;1.0;6.0;27.2607802875;3;188.0;Novak Djokovic;Hard;G;True;123.0;Philipp Kohlschreiber;13
7638;2014-352;1.0;3.0;27.4332648871;2;188.0;Novak Djokovic;Hard;M;True;85.0;Philipp Kohlschreiber;13
7639;2016-M006;1.0;1.0;28.7939767283;2;188.0;Novak Djokovic;Hard;M;True;99.0;Philipp Kohlschreiber;13
